sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.e8ef84aa51aa3p+46,30252514243292
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.ebfc92b4849d2p+46,29615175329796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.f02906f07a21p+46,30502202530100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.f1809b634593cp+46,29497665001050
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.e17d40e54a803p+46,29668867004370
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.e86585c8c478ap+46,29369318148464
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.f0970c964e587p+46,29436861224622
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.ddf857d99b9fbp+46,29527924589382
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.e1dee7500de3ep+46,29917846404792
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.dcf438868968dp+46,30129880989142
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.d4aecac70154bp+46,30252514243292
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.cc17f5baba4d9p+46,29615175329796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.da789c0c5396cp+46,30502202530100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.d50b02633f21cp+46,29497665001050
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.d6007efd0094cp+46,29668867004370
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.d8ef9595a0345p+46,29369318148464
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.d611fd073281bp+46,29436861224622
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.cb288c2246a3bp+46,29527924589382
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.c4ba9655c9ec8p+46,29917846404792
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.b7670a6e35d9dp+46,30129880989142
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.ccf2fed756b16p+46,30252514243292
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.c5cfb370efcebp+46,29615175329796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.c6e512bc2807bp+46,30502202530100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.c129b41835fb9p+46,29497665001050
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.c272684288f0ep+46,29668867004370
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.c3d8fca5f919ap+46,29369318148464
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.c7886570442aep+46,29436861224622
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.bc940f1e357bdp+46,29527924589382
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.995dd0b405b1bp+46,29917846404792
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.aa1984f1727ep+46,30129880989142
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.897853f1f2e96p+46,30252514243292
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.9d912a87862c9p+46,29615175329796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.91dfccb82dfe9p+46,30502202530100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.951f4b77b6245p+46,29497665001050
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.93c819ce7bbf4p+46,29668867004370
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.961457d7b73f4p+46,29369318148464
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.9f88f75fca5d2p+46,29436861224622
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.9443f1b4c4ec9p+46,29527924589382
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.459f53751faf5p+46,29917846404792
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.566b9a3af4173p+46,30129880989142
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.4276baef39de9p+46,30252514243292
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.4944298feb3e6p+46,29615175329796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.4e2547d0e7bd7p+46,30502202530100
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.43c4e13681db5p+46,29497665001050
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.4301241a31062p+46,29668867004370
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.48ed166479dcdp+46,29369318148464
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.4819991c12176p+46,29436861224622
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.36a83ea9fbfc4p+46,29527924589382
central_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.9a6aba1d5cfaap+47,29917846404792
central_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.a7b77432011a8p+47,30129880989142
central_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.a8eb2b460987cp+47,30252514243292
central_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.94782efa8d567p+47,29615175329796
central_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.a0d5d89e77198p+47,30502202530100
central_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.90c57b297abdap+47,29497665001050
central_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.b7dc6313fdb4ap+47,29668867004370
central_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.8b997918b1b5dp+47,29369318148464
central_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.c2967039b285p+47,29436861224622
central_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.9cb6ec4b4adddp+47,29527924589382
central_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.b2a84abc0e506p+47,29917846404792
central_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.8dae7044567eep+47,30129880989142
central_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.7fee3230ed641p+47,30252514243292
central_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.84da15deb58cap+47,29615175329796
central_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.8ba54fd7fe953p+47,30502202530100
central_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.8fc5d2308e1fcp+47,29497665001050
central_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.7319b58077f3ap+47,29668867004370
central_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.722fad90363bep+47,29369318148464
central_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.7db326134767cp+47,29436861224622
central_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.688b11ecd7f1dp+47,29527924589382
central_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.9b922aa6e34a8p+47,29917846404792
central_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.7a7f224bd741p+47,30129880989142
central_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.99eeed66794f4p+47,30252514243292
central_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.a683903cef527p+47,29615175329796
central_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.91594fcc4a6dfp+47,30502202530100
central_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.a34c31af3e25p+47,29497665001050
central_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.800c09a91ba9ep+47,29668867004370
central_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.74aa5ed6823bep+47,29369318148464
central_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.7c4af4516b24fp+47,29436861224622
central_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.85f3b1b0f3d19p+47,29527924589382
central_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.991424549acb7p+47,29917846404792
central_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.93ccf17d34697p+47,30129880989142
central_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.b2faccf884d76p+47,30252514243292
central_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.aa1a5f9dba03fp+47,29615175329796
central_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.8fd39d561361bp+47,30502202530100
central_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.8cabffcb0d68fp+47,29497665001050
central_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.a8dc27bbb24bep+47,29668867004370
central_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.aa3a99dd04d3ep+47,29369318148464
central_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.a7dc817b87546p+47,29436861224622
central_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.7643e03077b98p+47,29527924589382
central_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.8679ac7c43bfcp+47,29917846404792
central_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.8f849aec9aa2dp+47,30129880989142
central_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.b411713f1754fp+47,30252514243292
central_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.931b8bf994183p+47,29615175329796
central_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.99a8df1421ee7p+47,30502202530100
central_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.70b9cfca320cfp+47,29497665001050
central_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.8eab63e844c0ep+47,29668867004370
central_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.a96b9d6a143edp+47,29369318148464
central_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.7634b62b652dep+47,29436861224622
central_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.9e5294f108551p+47,29527924589382
central_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.79eeae026ffbcp+47,29917846404792
central_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.9fec5bf8d1bd7p+47,30129880989142
central_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.a111f66e0372cp+47,30252514243292
central_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.a4cc69f590138p+47,29615175329796
central_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.9de3fa4584a69p+47,30502202530100
central_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.8c8cf7c0329cfp+47,29497665001050
central_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.8d5e709db346dp+47,29668867004370
central_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.8f391c227d4d3p+47,29369318148464
central_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.964622d626af5p+47,29436861224622
central_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.9f8da18c870dfp+47,29527924589382
central_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.873679940e702p+47,29917846404792
central_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.a0d1a9125b948p+47,30129880989142
central_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.891d1130462f3p+47,30252514243292
central_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.78fccd6565bd7p+47,29615175329796
central_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.7b40cfb073ce6p+47,30502202530100
central_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.7cc0d46902f55p+47,29497665001050
central_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.721a2f53fb6a3p+47,29668867004370
central_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.66e51e16d786ap+47,29369318148464
central_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.756a2a731b6e5p+47,29436861224622
central_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.7ac97d29b26dbp+47,29527924589382
central_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.a2649a6e023cp+47,29917846404792
central_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.9eda6fd12a147p+47,30129880989142
central_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.91e47e6ca55b5p+47,30252514243292
central_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.879e938418463p+47,29615175329796
central_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.894b950afee67p+47,30502202530100
central_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.79f93dd0df2adp+47,29497665001050
central_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.9bb8c01463da1p+47,29668867004370
central_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.951f1d0e19182p+47,29369318148464
central_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.760aaac94c22p+47,29436861224622
central_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.7dff938e5fe85p+47,29527924589382
central_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.7e8d3a15d1ccbp+47,29917846404792
central_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.84baff736aafp+47,30129880989142
central_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.aa714865e406bp+47,30252514243292
central_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.7759b23f9ab61p+47,29615175329796
central_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.80f511e75c4d2p+47,30502202530100
central_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.948af0eddca02p+47,29497665001050
central_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.70e162ff9239dp+47,29668867004370
central_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.87e4d3d29ff6cp+47,29369318148464
central_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.79a1a96f5e39dp+47,29436861224622
central_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.73bd3f8d40661p+47,29527924589382
central_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.8d9f11d60e9e2p+47,29917846404792
central_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.8ce4806c61eebp+47,30129880989142
central_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.8ad6ebf101018p+47,30252514243292
central_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.8b551fffecf51p+47,29615175329796
central_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.b1cb5e384641ep+47,30502202530100
central_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.8550284a06e6fp+47,29497665001050
central_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.779b9f3a38f2p+47,29668867004370
central_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.93014585154e3p+47,29369318148464
central_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.6a374b1cd0235p+47,29436861224622
central_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.8b1b49babp+47,29527924589382
central_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.6cdcd424d9315p+47,29917846404792
central_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.84e68151f26ecp+47,30129880989142
central_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.6c2466e06c8aap+47,30252514243292
central_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.63b22a17f74abp+47,29615175329796
central_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.99b4ba4c0efe8p+47,30502202530100
central_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.6c8a35dd7aa8cp+47,29497665001050
central_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.7fcb7156c87dep+47,29668867004370
central_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.8f3e70bf82cd5p+47,29369318148464
central_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.83cdcc32bb854p+47,29436861224622
central_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.971be03ca6742p+47,29527924589382
central_bucket_expo_exact_k=k/2_kh=k/2,64,1,1.d529837d5cd4cp+44,29917846404792
central_bucket_expo_exact_k=k/2_kh=k/2,64,2,1.d67a381f6b26cp+44,30129880989142
central_bucket_expo_exact_k=k/2_kh=k/2,64,3,1.dd9ac7bafd109p+44,30252514243292
central_bucket_expo_exact_k=k/2_kh=k/2,64,4,1.cf30e9f2bad64p+44,29615175329796
central_bucket_expo_exact_k=k/2_kh=k/2,64,5,1.e2afeb4e426bcp+44,30502202530100
central_bucket_expo_exact_k=k/2_kh=k/2,64,6,1.d1905b4382343p+44,29497665001050
central_bucket_expo_exact_k=k/2_kh=k/2,64,7,1.d2cf40d5de00ep+44,29668867004370
central_bucket_expo_exact_k=k/2_kh=k/2,64,8,1.c8b8e892e339fp+44,29369318148464
central_bucket_expo_exact_k=k/2_kh=k/2,64,9,1.d31513e0d5b6fp+44,29436861224622
central_bucket_expo_exact_k=k/2_kh=k/2,64,10,1.ce86036d1107ap+44,29527924589382
central_bucket_expo_exact_k=k/2_kh=k/2,128,1,1.b93dc42b0de7ep+44,29917846404792
central_bucket_expo_exact_k=k/2_kh=k/2,128,2,1.bb71f8917f1f3p+44,30129880989142
central_bucket_expo_exact_k=k/2_kh=k/2,128,3,1.bda873ae5dc7p+44,30252514243292
central_bucket_expo_exact_k=k/2_kh=k/2,128,4,1.b3f611de284c3p+44,29615175329796
central_bucket_expo_exact_k=k/2_kh=k/2,128,5,1.c3897118ad557p+44,30502202530100
central_bucket_expo_exact_k=k/2_kh=k/2,128,6,1.b207901de983ep+44,29497665001050
central_bucket_expo_exact_k=k/2_kh=k/2,128,7,1.b5b438061e1bep+44,29668867004370
central_bucket_expo_exact_k=k/2_kh=k/2,128,8,1.afa5b24d510c6p+44,29369318148464
central_bucket_expo_exact_k=k/2_kh=k/2,128,9,1.b3e82133c4d62p+44,29436861224622
central_bucket_expo_exact_k=k/2_kh=k/2,128,10,1.b427119290c19p+44,29527924589382
central_bucket_expo_exact_k=k/2_kh=k/2,256,1,1.b3b0b60ebd0e8p+44,29917846404792
central_bucket_expo_exact_k=k/2_kh=k/2,256,2,1.b6476a4e35a25p+44,30129880989142
central_bucket_expo_exact_k=k/2_kh=k/2,256,3,1.b860c35cc43bcp+44,30252514243292
central_bucket_expo_exact_k=k/2_kh=k/2,256,4,1.af2ad188ede9p+44,29615175329796
central_bucket_expo_exact_k=k/2_kh=k/2,256,5,1.bbf5479396892p+44,30502202530100
central_bucket_expo_exact_k=k/2_kh=k/2,256,6,1.ad653658c9c1cp+44,29497665001050
central_bucket_expo_exact_k=k/2_kh=k/2,256,7,1.af9272b782b49p+44,29668867004370
central_bucket_expo_exact_k=k/2_kh=k/2,256,8,1.ab3d08bb7092p+44,29369318148464
central_bucket_expo_exact_k=k/2_kh=k/2,256,9,1.ac7e38be943b9p+44,29436861224622
central_bucket_expo_exact_k=k/2_kh=k/2,256,10,1.ae0d2aa52ee54p+44,29527924589382
central_bucket_expo_exact_k=k/2_kh=k/2,512,1,1.b3651220f41ccp+44,29917846404792
central_bucket_expo_exact_k=k/2_kh=k/2,512,2,1.b66f32db2a99fp+44,30129880989142
central_bucket_expo_exact_k=k/2_kh=k/2,512,3,1.b8382c40e12c8p+44,30252514243292
central_bucket_expo_exact_k=k/2_kh=k/2,512,4,1.aefcddd751d9fp+44,29615175329796
central_bucket_expo_exact_k=k/2_kh=k/2,512,5,1.bbe2065718398p+44,30502202530100
central_bucket_expo_exact_k=k/2_kh=k/2,512,6,1.ad3d0383d0fe9p+44,29497665001050
central_bucket_expo_exact_k=k/2_kh=k/2,512,7,1.afc4eea9c0ed2p+44,29668867004370
central_bucket_expo_exact_k=k/2_kh=k/2,512,8,1.ab6a2e0266cbfp+44,29369318148464
central_bucket_expo_exact_k=k/2_kh=k/2,512,9,1.ac61dba3ec36ep+44,29436861224622
central_bucket_expo_exact_k=k/2_kh=k/2,512,10,1.adb50b9fb0a04p+44,29527924589382
central_bucket_expo_exact_k=k/2_kh=k/2,1024,1,1.b35d89c4c4839p+44,29917846404792
central_bucket_expo_exact_k=k/2_kh=k/2,1024,2,1.b6730ab090b92p+44,30129880989142
central_bucket_expo_exact_k=k/2_kh=k/2,1024,3,1.b83cf768f4b1ap+44,30252514243292
central_bucket_expo_exact_k=k/2_kh=k/2,1024,4,1.aef60f607b943p+44,29615175329796
central_bucket_expo_exact_k=k/2_kh=k/2,1024,5,1.bbdeea65188b4p+44,30502202530100
central_bucket_expo_exact_k=k/2_kh=k/2,1024,6,1.ad40396d54034p+44,29497665001050
central_bucket_expo_exact_k=k/2_kh=k/2,1024,7,1.afbdd72ce8a33p+44,29668867004370
central_bucket_expo_exact_k=k/2_kh=k/2,1024,8,1.ab629f7b3ac6fp+44,29369318148464
central_bucket_expo_exact_k=k/2_kh=k/2,1024,9,1.ac5d4a0882ec4p+44,29436861224622
