sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.630760fb2a64dp+53,12544328601776554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.654118ce7b06ep+53,12621009022011742
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.649c94db29868p+53,12591226159765352
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.602e11312bd04p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.616d30c5b5259p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.627c43c6313f3p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.5df9f82c290a9p+53,12357812887518694
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.60a6a40218a75p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.61bf206e2bf6p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.60011ceeb155ep+53,12447580877897978
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.6373d22dbbf1ap+53,12544328601776554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.65454c499d211p+53,12621009022011742
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.64b7f076b472ap+53,12591226159765352
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.60615e19218b7p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.61a4171d937f6p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.62beff69e5cc4p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.5e2b2f3dbb62cp+53,12357812887518694
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.610479fedfc4p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.6243fe130cafcp+53,12505510768717084
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.60dd7bb9771cbp+53,12447580877897978
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.63b0eeeb4701dp+53,12544328601776554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.65ae8a764f7b2p+53,12621009022011742
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.657459f1b5a28p+53,12591226159765352
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.612125fcd6655p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.6291dc72c3de6p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.63964dbf98e4fp+53,12524699618777868
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.5ed5dff743dap+53,12357812887518694
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.61786e2de1d27p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.6318f4d4776f8p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.61558973e8719p+53,12447580877897978
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.641c89c220ee9p+53,12544328601776554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.665bdafa048b5p+53,12621009022011742
central_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.a9d1eb6daf5a6p+53,12591226159765352
central_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.dd0c8690891a9p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.9d5538b4aa3f2p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.c737b4f15eec8p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.786a835ed0d3dp+53,12357812887518694
central_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.7c27dd72a3e2ap+53,12452819232287218
central_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.a6b4c7f8bef6dp+53,12505510768717084
central_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.62b50cc146e2p+53,12447580877897978
central_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.cf1cb5ed51adcp+53,12544328601776554
central_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.91aad501e96ebp+53,12621009022011742
central_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.96a1285bf6059p+53,12591226159765352
central_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.948baf481b797p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.783b85c997dd2p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.98d5d4ca0983ap+53,12524699618777868
central_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.64ab34ca62a68p+53,12357812887518694
central_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.7c33c538b1c7ap+53,12452819232287218
central_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.a0bc651b4c98dp+53,12505510768717084
central_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.53bbd9e693cf1p+53,12447580877897978
central_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.93321f01a1309p+53,12544328601776554
central_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.9a0d03f55f69dp+53,12621009022011742
central_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.a7937052d5d9bp+53,12591226159765352
central_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.856ea9ee0a52fp+53,12437134038831298
central_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.744d421e1780ep+53,12488716071020904
central_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.95e62d555d3aap+53,12524699618777868
central_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.bff0cd2f43371p+53,12357812887518694
central_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.636ec35d09b6ep+53,12452819232287218
central_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.81bcf3529c564p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.5aa80870afb51p+53,12447580877897978
central_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.84ee3a097cf19p+53,12544328601776554
central_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.9a7bedd08b26fp+53,12621009022011742
central_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.69ba68d706151p+53,12591226159765352
central_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.8b0feb3b1fd7bp+53,12437134038831298
central_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.77c31ee97f414p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.8c8f806f18138p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.7a78dc1cc86d2p+53,12357812887518694
central_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.9016b62564ed3p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.7394c2f6e6731p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.7756dc33e88fdp+53,12447580877897978
central_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.65452f013731ep+53,12544328601776554
central_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.7a41a8d82a2dbp+53,12621009022011742
central_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.85e6e296a15p+53,12591226159765352
central_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.a4ff8c3916e32p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.6ecf761c14df1p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.4d06d08db55d5p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.83e735ddd5069p+53,12357812887518694
central_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.932316d5473b6p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.4309abc6caa05p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.7b55144b45ad4p+53,12447580877897978
central_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.7929ab400ec75p+53,12544328601776554
central_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.7db012f054aa6p+53,12621009022011742
central_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.81e451f465cc2p+53,12591226159765352
central_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.81b2d07dfc954p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.85f06f93b8141p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.9e0e5cb6b03f1p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.83a20a757694cp+53,12357812887518694
central_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.8c45e9ef16c22p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.ab990f7750654p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.973bdd1fb9a3fp+53,12447580877897978
central_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.7412ddf84861ap+53,12544328601776554
central_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.6ee4bdc80e97ap+53,12621009022011742
central_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.959d53486d33ap+53,12591226159765352
central_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.8445bd7587677p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.8b0976057c6a8p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.830f4bcd1000fp+53,12524699618777868
central_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.7a5965c82d73ep+53,12357812887518694
central_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.9c8e53e829eccp+53,12452819232287218
central_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.866f0f8a9c804p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.7a814cb9b8e4fp+53,12447580877897978
central_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.8dd02cfe18988p+53,12544328601776554
central_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.a9c14c3e59748p+53,12621009022011742
central_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.a2e46c4780418p+53,12591226159765352
central_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.77bfae34f6811p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.8e686fb7d4d9fp+53,12488716071020904
central_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.7e9f961cc50a4p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.8e218dba7f96cp+53,12357812887518694
central_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.6dda853eaed76p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.8633ec33db3e4p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.8bfe796442562p+53,12447580877897978
central_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.909342bb963c8p+53,12544328601776554
central_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.b61f618c7f53ep+53,12621009022011742
central_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.7be5c1fe38768p+53,12591226159765352
central_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.97c8e1babeb03p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.8bf06a7267ccdp+53,12488716071020904
central_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.81cdbbb987291p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.6496561efd71bp+53,12357812887518694
central_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.794e367b0a404p+53,12452819232287218
central_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.75f5fe6f29496p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.8789839e9618cp+53,12447580877897978
central_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.776fb87710b3ap+53,12544328601776554
central_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.982eebd8c62ebp+53,12621009022011742
central_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.8794018ae7e55p+53,12591226159765352
central_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.7e1ebb968ad5fp+53,12437134038831298
central_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.7f1fa09a5ea84p+53,12488716071020904
central_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.99323b842db37p+53,12524699618777868
central_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.77c0e332bf9aap+53,12357812887518694
central_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.99af5cc1bd7bfp+53,12452819232287218
central_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.8b8c900f39886p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.8ab5e75efde67p+53,12447580877897978
central_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.72fbd877c0b11p+53,12544328601776554
central_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.7e189fef312dcp+53,12621009022011742
central_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.8169e7a367651p+53,12591226159765352
central_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.668cdae342136p+53,12437134038831298
central_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.84c9e81bde21dp+53,12488716071020904
central_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.5cab7e9ca60bep+53,12524699618777868
central_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.80ad367774feep+53,12357812887518694
central_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.86d0841abc72ap+53,12452819232287218
central_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.77d3c9eec2c91p+53,12505510768717084
central_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.889709263f92bp+53,12447580877897978
central_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.bea06ed2ccd4ap+53,12544328601776554
central_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.67737ea7042e6p+53,12621009022011742
central_bucket_expo_exact_k=k/2_kh=k/2,64,1,1.7a655974426e3p+53,12591226159765352
central_bucket_expo_exact_k=k/2_kh=k/2,64,2,1.74b8f7a200b6ep+53,12437134038831298
central_bucket_expo_exact_k=k/2_kh=k/2,64,3,1.77a6c247ed94fp+53,12488716071020904
central_bucket_expo_exact_k=k/2_kh=k/2,64,4,1.74143314104f1p+53,12524699618777868
central_bucket_expo_exact_k=k/2_kh=k/2,64,5,1.752508d7ba68dp+53,12357812887518694
central_bucket_expo_exact_k=k/2_kh=k/2,64,6,1.76f3ccc13d728p+53,12452819232287218
central_bucket_expo_exact_k=k/2_kh=k/2,64,7,1.78b4be56f7879p+53,12505510768717084
central_bucket_expo_exact_k=k/2_kh=k/2,64,8,1.78b36d9cdd568p+53,12447580877897978
central_bucket_expo_exact_k=k/2_kh=k/2,64,9,1.748e6f60d0479p+53,12544328601776554
central_bucket_expo_exact_k=k/2_kh=k/2,64,10,1.7d5b773f4d3bep+53,12621009022011742
central_bucket_expo_exact_k=k/2_kh=k/2,128,1,1.66409c7237946p+53,12591226159765352
central_bucket_expo_exact_k=k/2_kh=k/2,128,2,1.611ad37d57d88p+53,12437134038831298
central_bucket_expo_exact_k=k/2_kh=k/2,128,3,1.6399f9c263405p+53,12488716071020904
central_bucket_expo_exact_k=k/2_kh=k/2,128,4,1.64079152ba91ep+53,12524699618777868
central_bucket_expo_exact_k=k/2_kh=k/2,128,5,1.5fef60737875cp+53,12357812887518694
central_bucket_expo_exact_k=k/2_kh=k/2,128,6,1.62a953be161bbp+53,12452819232287218
central_bucket_expo_exact_k=k/2_kh=k/2,128,7,1.63235cc94c5f7p+53,12505510768717084
central_bucket_expo_exact_k=k/2_kh=k/2,128,8,1.6330d53539cd3p+53,12447580877897978
central_bucket_expo_exact_k=k/2_kh=k/2,128,9,1.644c05a5d4106p+53,12544328601776554
central_bucket_expo_exact_k=k/2_kh=k/2,128,10,1.678934ef2c1fbp+53,12621009022011742
central_bucket_expo_exact_k=k/2_kh=k/2,256,1,1.65e85ea9969b8p+53,12591226159765352
central_bucket_expo_exact_k=k/2_kh=k/2,256,2,1.617e169e3b076p+53,12437134038831298
central_bucket_expo_exact_k=k/2_kh=k/2,256,3,1.6302168e269d5p+53,12488716071020904
central_bucket_expo_exact_k=k/2_kh=k/2,256,4,1.63fd4f9de05a5p+53,12524699618777868
central_bucket_expo_exact_k=k/2_kh=k/2,256,5,1.5f43d40da682p+53,12357812887518694
central_bucket_expo_exact_k=k/2_kh=k/2,256,6,1.621461da20985p+53,12452819232287218
central_bucket_expo_exact_k=k/2_kh=k/2,256,7,1.638244dba4529p+53,12505510768717084
central_bucket_expo_exact_k=k/2_kh=k/2,256,8,1.61e12f69afce3p+53,12447580877897978
central_bucket_expo_exact_k=k/2_kh=k/2,256,9,1.647830933298p+53,12544328601776554
central_bucket_expo_exact_k=k/2_kh=k/2,256,10,1.66b4c735e99e2p+53,12621009022011742
central_bucket_expo_exact_k=k/2_kh=k/2,512,1,1.65dfaa9a52c18p+53,12591226159765352
central_bucket_expo_exact_k=k/2_kh=k/2,512,2,1.617d98a2056fcp+53,12437134038831298
central_bucket_expo_exact_k=k/2_kh=k/2,512,3,1.62f31c88025fep+53,12488716071020904
central_bucket_expo_exact_k=k/2_kh=k/2,512,4,1.63f8be2ce07cfp+53,12524699618777868
central_bucket_expo_exact_k=k/2_kh=k/2,512,5,1.5f3aae501cc8ep+53,12357812887518694
central_bucket_expo_exact_k=k/2_kh=k/2,512,6,1.61eefefb1bb3bp+53,12452819232287218
central_bucket_expo_exact_k=k/2_kh=k/2,512,7,1.636df597a5ba8p+53,12505510768717084
central_bucket_expo_exact_k=k/2_kh=k/2,512,8,1.61c935c94f11cp+53,12447580877897978
central_bucket_expo_exact_k=k/2_kh=k/2,512,9,1.6487d2a168e74p+53,12544328601776554
central_bucket_expo_exact_k=k/2_kh=k/2,512,10,1.66b6de39109d6p+53,12621009022011742
central_bucket_expo_exact_k=k/2_kh=k/2,1024,1,1.65dd43c8f3678p+53,12591226159765352
central_bucket_expo_exact_k=k/2_kh=k/2,1024,2,1.617c11e49df29p+53,12437134038831298
central_bucket_expo_exact_k=k/2_kh=k/2,1024,3,1.62f35cd24652bp+53,12488716071020904
central_bucket_expo_exact_k=k/2_kh=k/2,1024,4,1.63f92f230fd81p+53,12524699618777868
