sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1p+0,48
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.8p+1,51
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,0p+0,49
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,0p+0,44
central_bucket_expo_abs_0.001_k=k_kh=0,64,1,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,64,2,0p+0,64
central_bucket_expo_abs_0.001_k=k_kh=0,64,3,0p+0,63
central_bucket_expo_abs_0.001_k=k_kh=0,64,4,0p+0,60
central_bucket_expo_abs_0.001_k=k_kh=0,64,5,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,64,6,0p+0,50
central_bucket_expo_abs_0.001_k=k_kh=0,64,7,0p+0,48
central_bucket_expo_abs_0.001_k=k_kh=0,64,8,0p+0,51
central_bucket_expo_abs_0.001_k=k_kh=0,64,9,0p+0,49
central_bucket_expo_abs_0.001_k=k_kh=0,64,10,0p+0,44
central_bucket_expo_abs_0.001_k=k_kh=0,128,1,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,128,2,0p+0,64
central_bucket_expo_abs_0.001_k=k_kh=0,128,3,0p+0,63
central_bucket_expo_abs_0.001_k=k_kh=0,128,4,0p+0,60
central_bucket_expo_abs_0.001_k=k_kh=0,128,5,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,128,6,0p+0,50
central_bucket_expo_abs_0.001_k=k_kh=0,128,7,0p+0,48
central_bucket_expo_abs_0.001_k=k_kh=0,128,8,0p+0,51
central_bucket_expo_abs_0.001_k=k_kh=0,128,9,0p+0,49
central_bucket_expo_abs_0.001_k=k_kh=0,128,10,0p+0,44
central_bucket_expo_abs_0.001_k=k_kh=0,256,1,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,256,2,0p+0,64
central_bucket_expo_abs_0.001_k=k_kh=0,256,3,0p+0,63
central_bucket_expo_abs_0.001_k=k_kh=0,256,4,0p+0,60
central_bucket_expo_abs_0.001_k=k_kh=0,256,5,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,256,6,0p+0,50
central_bucket_expo_abs_0.001_k=k_kh=0,256,7,0p+0,48
central_bucket_expo_abs_0.001_k=k_kh=0,256,8,0p+0,51
central_bucket_expo_abs_0.001_k=k_kh=0,256,9,0p+0,49
central_bucket_expo_abs_0.001_k=k_kh=0,256,10,0p+0,44
central_bucket_expo_abs_0.001_k=k_kh=0,512,1,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,512,2,0p+0,64
central_bucket_expo_abs_0.001_k=k_kh=0,512,3,0p+0,63
central_bucket_expo_abs_0.001_k=k_kh=0,512,4,0p+0,60
central_bucket_expo_abs_0.001_k=k_kh=0,512,5,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,512,6,0p+0,50
central_bucket_expo_abs_0.001_k=k_kh=0,512,7,0p+0,48
central_bucket_expo_abs_0.001_k=k_kh=0,512,8,0p+0,51
central_bucket_expo_abs_0.001_k=k_kh=0,512,9,0p+0,49
central_bucket_expo_abs_0.001_k=k_kh=0,512,10,0p+0,44
central_bucket_expo_abs_0.001_k=k_kh=0,1024,1,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,1024,2,0p+0,64
central_bucket_expo_abs_0.001_k=k_kh=0,1024,3,0p+0,63
central_bucket_expo_abs_0.001_k=k_kh=0,1024,4,0p+0,60
central_bucket_expo_abs_0.001_k=k_kh=0,1024,5,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,1024,6,0p+0,50
central_bucket_expo_abs_0.001_k=k_kh=0,1024,7,0p+0,48
central_bucket_expo_abs_0.001_k=k_kh=0,1024,8,0p+0,51
central_bucket_expo_abs_0.001_k=k_kh=0,1024,9,0p+0,49
central_bucket_expo_abs_0.001_k=k_kh=0,1024,10,0p+0,44
central_bucket_expo_abs_0.001_k=k_kh=0,2048,1,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,2048,2,0p+0,64
central_bucket_expo_abs_0.001_k=k_kh=0,2048,3,0p+0,63
central_bucket_expo_abs_0.001_k=k_kh=0,2048,4,0p+0,60
central_bucket_expo_abs_0.001_k=k_kh=0,2048,5,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,2048,6,0p+0,50
central_bucket_expo_abs_0.001_k=k_kh=0,2048,7,0p+0,48
central_bucket_expo_abs_0.001_k=k_kh=0,2048,8,0p+0,51
central_bucket_expo_abs_0.001_k=k_kh=0,2048,9,0p+0,49
central_bucket_expo_abs_0.001_k=k_kh=0,2048,10,0p+0,44
central_bucket_expo_abs_0.001_k=k_kh=0,4096,1,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,4096,2,0p+0,64
central_bucket_expo_abs_0.001_k=k_kh=0,4096,3,0p+0,63
central_bucket_expo_abs_0.001_k=k_kh=0,4096,4,0p+0,60
central_bucket_expo_abs_0.001_k=k_kh=0,4096,5,0p+0,58
central_bucket_expo_abs_0.001_k=k_kh=0,4096,6,0p+0,50
central_bucket_expo_abs_0.001_k=k_kh=0,4096,7,0p+0,48
central_bucket_expo_abs_0.001_k=k_kh=0,4096,8,0p+0,51
central_bucket_expo_abs_0.001_k=k_kh=0,4096,9,0p+0,49
central_bucket_expo_abs_0.001_k=k_kh=0,4096,10,0p+0,44
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.ea8da7ff598d2p+4,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.0f692143e9eecp+5,64
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.025cbe7022f26p+5,63
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.08p+5,60
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.12224d443d283p+5,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.f38bbf6819c24p+4,50
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.aa8da7ff598d2p+4,48
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.caef7b1dc6c29p+4,51
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.a4ea666f7c7f8p+4,49
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.5p+4,44
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.68p+5,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.68p+5,64
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.58p+5,63
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.88p+5,60
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.8p+5,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.4p+5,50
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.2p+5,48
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.3p+5,51
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.1p+5,49
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.08p+5,44
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.9p+5,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.cp+5,64
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.cp+5,63
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.b8p+5,60
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.b8p+5,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.78p+5,50
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.58p+5,48
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.68p+5,51
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.4p+5,49
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.28p+5,44
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.b8p+5,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.fp+5,64
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.fp+5,63
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.dp+5,60
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.c8p+5,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.9p+5,50
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.8p+5,48
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.9p+5,51
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.8p+5,49
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.5p+5,44
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.dp+5,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1p+6,64
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.f8p+5,63
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.ep+5,60
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.dp+5,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.9p+5,50
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.8p+5,48
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.98p+5,51
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.88p+5,49
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.6p+5,44
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.dp+5,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1p+6,64
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.f8p+5,63
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.ep+5,60
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.dp+5,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.9p+5,50
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.8p+5,48
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.98p+5,51
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.88p+5,49
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.6p+5,44
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.dp+5,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1p+6,64
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.f8p+5,63
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.ep+5,60
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.dp+5,58
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.9p+5,50
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.8p+5,48
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.98p+5,51
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.88p+5,49
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.6p+5,44
central_bucket_expo_rel_0.05_k=k_kh=0,64,1,1.bde53dccb910ep+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,64,2,1.de53b3a1fa9f6p+5,64
central_bucket_expo_rel_0.05_k=k_kh=0,64,3,1.9e0dbd55b6aa9p+5,63
central_bucket_expo_rel_0.05_k=k_kh=0,64,4,1.a7cf9a1cad1cbp+5,60
central_bucket_expo_rel_0.05_k=k_kh=0,64,5,1.93122af564dfp+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,64,6,1.dc13f33cad59dp+5,50
central_bucket_expo_rel_0.05_k=k_kh=0,64,7,1.bf43eaf5bf2b4p+5,48
central_bucket_expo_rel_0.05_k=k_kh=0,64,8,1.9491b4fdf3454p+5,51
central_bucket_expo_rel_0.05_k=k_kh=0,64,9,1.d572ef8edb91dp+5,49
central_bucket_expo_rel_0.05_k=k_kh=0,64,10,1.32ba05aa9cb1fp+5,44
central_bucket_expo_rel_0.05_k=k_kh=0,128,1,1.7c7a58abab47ep+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,128,2,1.bf2a378cf5217p+5,64
central_bucket_expo_rel_0.05_k=k_kh=0,128,3,1.551ebb47149c6p+5,63
central_bucket_expo_rel_0.05_k=k_kh=0,128,4,1.5e9429435c4e2p+5,60
central_bucket_expo_rel_0.05_k=k_kh=0,128,5,1.44489f5d1547cp+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,128,6,1.8e2035a015a5fp+5,50
central_bucket_expo_rel_0.05_k=k_kh=0,128,7,1.7d8ce13112962p+5,48
central_bucket_expo_rel_0.05_k=k_kh=0,128,8,1.64faf9fae361ep+5,51
central_bucket_expo_rel_0.05_k=k_kh=0,128,9,1.b078d81bf3799p+5,49
central_bucket_expo_rel_0.05_k=k_kh=0,128,10,1.1dea24b93a8fep+5,44
central_bucket_expo_rel_0.05_k=k_kh=0,256,1,1.947511c2ba6bap+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,256,2,1.d4fdf86cba868p+5,64
central_bucket_expo_rel_0.05_k=k_kh=0,256,3,1.89955f25b626ap+5,63
central_bucket_expo_rel_0.05_k=k_kh=0,256,4,1.7fad1ded4558cp+5,60
central_bucket_expo_rel_0.05_k=k_kh=0,256,5,1.6d663b3e271bbp+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,256,6,1.a7be4a82484abp+5,50
central_bucket_expo_rel_0.05_k=k_kh=0,256,7,1.9803e9dfcd61p+5,48
central_bucket_expo_rel_0.05_k=k_kh=0,256,8,1.8e213671c31c2p+5,51
central_bucket_expo_rel_0.05_k=k_kh=0,256,9,1.c23b30558ca53p+5,49
central_bucket_expo_rel_0.05_k=k_kh=0,256,10,1.3edd66689af86p+5,44
central_bucket_expo_rel_0.05_k=k_kh=0,512,1,1.8e28d8dc17b6cp+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,512,2,1.e47144d728c92p+5,64
central_bucket_expo_rel_0.05_k=k_kh=0,512,3,1.7c14f287178a1p+5,63
central_bucket_expo_rel_0.05_k=k_kh=0,512,4,1.85677e7888242p+5,60
central_bucket_expo_rel_0.05_k=k_kh=0,512,5,1.730da15fe9858p+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,512,6,1.a75bbfc1a1891p+5,50
central_bucket_expo_rel_0.05_k=k_kh=0,512,7,1.ade44d41b5c0ep+5,48
central_bucket_expo_rel_0.05_k=k_kh=0,512,8,1.a3649aef7cba9p+5,51
central_bucket_expo_rel_0.05_k=k_kh=0,512,9,1.d32b140b93ef1p+5,49
central_bucket_expo_rel_0.05_k=k_kh=0,512,10,1.375c1f370f1f2p+5,44
central_bucket_expo_rel_0.05_k=k_kh=0,1024,1,1.89c379de56722p+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,1024,2,1.ca2b0041ba79cp+5,64
central_bucket_expo_rel_0.05_k=k_kh=0,1024,3,1.810c08c4a39d9p+5,63
central_bucket_expo_rel_0.05_k=k_kh=0,1024,4,1.74fc3603dd0f3p+5,60
central_bucket_expo_rel_0.05_k=k_kh=0,1024,5,1.6538f34f8c7aap+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,1024,6,1.a8389a5929becp+5,50
central_bucket_expo_rel_0.05_k=k_kh=0,1024,7,1.b351d1d24c7b4p+5,48
central_bucket_expo_rel_0.05_k=k_kh=0,1024,8,1.875687e20bff4p+5,51
central_bucket_expo_rel_0.05_k=k_kh=0,1024,9,1.bcd89b085435bp+5,49
central_bucket_expo_rel_0.05_k=k_kh=0,1024,10,1.41b2fa94b64e6p+5,44
central_bucket_expo_rel_0.05_k=k_kh=0,2048,1,1.96a277edbb852p+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,2048,2,1.c830962461bdap+5,64
central_bucket_expo_rel_0.05_k=k_kh=0,2048,3,1.8d2fce8e54417p+5,63
central_bucket_expo_rel_0.05_k=k_kh=0,2048,4,1.7d6b4ea68b8bp+5,60
central_bucket_expo_rel_0.05_k=k_kh=0,2048,5,1.78116a3c385adp+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,2048,6,1.b0ef4876e09bdp+5,50
central_bucket_expo_rel_0.05_k=k_kh=0,2048,7,1.b4a29fde8a35dp+5,48
central_bucket_expo_rel_0.05_k=k_kh=0,2048,8,1.91a44ede56b77p+5,51
central_bucket_expo_rel_0.05_k=k_kh=0,2048,9,1.ddf8113992053p+5,49
central_bucket_expo_rel_0.05_k=k_kh=0,2048,10,1.4b6201dcf43afp+5,44
central_bucket_expo_rel_0.05_k=k_kh=0,4096,1,1.a126f29436c19p+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,4096,2,1.cddbb3d1ef4dp+5,64
central_bucket_expo_rel_0.05_k=k_kh=0,4096,3,1.766783a3262e2p+5,63
central_bucket_expo_rel_0.05_k=k_kh=0,4096,4,1.861798cbf16eap+5,60
central_bucket_expo_rel_0.05_k=k_kh=0,4096,5,1.76c3fbea382d1p+5,58
central_bucket_expo_rel_0.05_k=k_kh=0,4096,6,1.c2ce51e02ceb3p+5,50
central_bucket_expo_rel_0.05_k=k_kh=0,4096,7,1.c7c68cd6cabe5p+5,48
central_bucket_expo_rel_0.05_k=k_kh=0,4096,8,1.8fcb62e6a0519p+5,51
central_bucket_expo_rel_0.05_k=k_kh=0,4096,9,1.e4e3007fa1c7p+5,49
central_bucket_expo_rel_0.05_k=k_kh=0,4096,10,1.5bd1c9201363fp+5,44
central_bucket_expo_train_k=k/2_kh=k/2,64,1,1.2p+4,58
central_bucket_expo_train_k=k/2_kh=k/2,64,2,1.2p+4,64
central_bucket_expo_train_k=k/2_kh=k/2,64,3,1.4p+4,63
central_bucket_expo_train_k=k/2_kh=k/2,64,4,1.3p+4,60
central_bucket_expo_train_k=k/2_kh=k/2,64,5,1.4p+4,58
central_bucket_expo_train_k=k/2_kh=k/2,64,6,1.7p+4,50
central_bucket_expo_train_k=k/2_kh=k/2,64,7,1.8p+4,48
central_bucket_expo_train_k=k/2_kh=k/2,64,8,1.2p+4,51
central_bucket_expo_train_k=k/2_kh=k/2,64,9,1.1p+4,49
central_bucket_expo_train_k=k/2_kh=k/2,64,10,1.2p+4,44
central_bucket_expo_train_k=k/2_kh=k/2,128,1,1.28p+5,58
central_bucket_expo_train_k=k/2_kh=k/2,128,2,1.3p+5,64
central_bucket_expo_train_k=k/2_kh=k/2,128,3,1.38p+5,63
central_bucket_expo_train_k=k/2_kh=k/2,128,4,1.5p+5,60
central_bucket_expo_train_k=k/2_kh=k/2,128,5,1.5p+5,58
central_bucket_expo_train_k=k/2_kh=k/2,128,6,1.ep+4,50
central_bucket_expo_train_k=k/2_kh=k/2,128,7,1.dp+4,48
central_bucket_expo_train_k=k/2_kh=k/2,128,8,1.08p+5,51
central_bucket_expo_train_k=k/2_kh=k/2,128,9,1.8p+4,49
central_bucket_expo_train_k=k/2_kh=k/2,128,10,1.8p+4,44
central_bucket_expo_train_k=k/2_kh=k/2,256,1,1.7p+5,58
central_bucket_expo_train_k=k/2_kh=k/2,256,2,1.ap+5,64
central_bucket_expo_train_k=k/2_kh=k/2,256,3,1.bp+5,63
central_bucket_expo_train_k=k/2_kh=k/2,256,4,1.ap+5,60
central_bucket_expo_train_k=k/2_kh=k/2,256,5,1.ap+5,58
central_bucket_expo_train_k=k/2_kh=k/2,256,6,1.38p+5,50
central_bucket_expo_train_k=k/2_kh=k/2,256,7,1.3p+5,48
central_bucket_expo_train_k=k/2_kh=k/2,256,8,1.68p+5,51
central_bucket_expo_train_k=k/2_kh=k/2,256,9,1.ep+4,49
central_bucket_expo_train_k=k/2_kh=k/2,256,10,1.cp+4,44
central_bucket_expo_train_k=k/2_kh=k/2,512,1,1.bp+5,58
central_bucket_expo_train_k=k/2_kh=k/2,512,2,1.fp+5,64
central_bucket_expo_train_k=k/2_kh=k/2,512,3,1.e8p+5,63
central_bucket_expo_train_k=k/2_kh=k/2,512,4,1.dp+5,60
central_bucket_expo_train_k=k/2_kh=k/2,512,5,1.c8p+5,58
central_bucket_expo_train_k=k/2_kh=k/2,512,6,1.88p+5,50
central_bucket_expo_train_k=k/2_kh=k/2,512,7,1.8p+5,48
central_bucket_expo_train_k=k/2_kh=k/2,512,8,1.88p+5,51
central_bucket_expo_train_k=k/2_kh=k/2,512,9,1.58p+5,49
central_bucket_expo_train_k=k/2_kh=k/2,512,10,1.2p+5,44
central_bucket_expo_train_k=k/2_kh=k/2,1024,1,1.c8p+5,58
central_bucket_expo_train_k=k/2_kh=k/2,1024,2,1p+6,64
central_bucket_expo_train_k=k/2_kh=k/2,1024,3,1.f8p+5,63
central_bucket_expo_train_k=k/2_kh=k/2,1024,4,1.ep+5,60
central_bucket_expo_train_k=k/2_kh=k/2,1024,5,1.dp+5,58
central_bucket_expo_train_k=k/2_kh=k/2,1024,6,1.9p+5,50
central_bucket_expo_train_k=k/2_kh=k/2,1024,7,1.8p+5,48
central_bucket_expo_train_k=k/2_kh=k/2,1024,8,1.98p+5,51
central_bucket_expo_train_k=k/2_kh=k/2,1024,9,1.88p+5,49
central_bucket_expo_train_k=k/2_kh=k/2,1024,10,1.6p+5,44
central_bucket_expo_train_k=k/2_kh=k/2,2048,1,1.dp+5,58
central_bucket_expo_train_k=k/2_kh=k/2,2048,2,1p+6,64
central_bucket_expo_train_k=k/2_kh=k/2,2048,3,1.f8p+5,63
central_bucket_expo_train_k=k/2_kh=k/2,2048,4,1.ep+5,60
central_bucket_expo_train_k=k/2_kh=k/2,2048,5,1.dp+5,58
central_bucket_expo_train_k=k/2_kh=k/2,2048,6,1.9p+5,50
central_bucket_expo_train_k=k/2_kh=k/2,2048,7,1.8p+5,48
central_bucket_expo_train_k=k/2_kh=k/2,2048,8,1.98p+5,51
central_bucket_expo_train_k=k/2_kh=k/2,2048,9,1.88p+5,49
central_bucket_expo_train_k=k/2_kh=k/2,2048,10,1.6p+5,44
central_bucket_expo_train_k=k/2_kh=k/2,4096,1,1.dp+5,58
