sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.c9936831f952dp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.c98507bb2d3a9p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.c9893b7915838p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.c982075444dc2p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.c972c833cbab8p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.c97c0af733693p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.c98d5c2175055p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.c98f7e6b01eb7p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.c987eb49260c4p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.c98bf2aaf7e7bp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.c97943a482a7fp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.c987c3bd7b8a1p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.c97661ce8cc43p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.c985fece4f0bbp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.c98b5a77c9324p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.c97efb30fc034p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.c97db48e4a99fp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.c98bf5a6480ccp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.c983f5c056bd9p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.c9846f4536ec3p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.c98c3061abbebp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.c9800854b08a6p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.c980065291efcp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.c95cc52b7520dp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.c9809d5f4ce85p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.c9870b59ed919p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.c98cc1ce38ecbp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.c9886c30b6287p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.c982057118e93p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.c9718880ab33p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.c984968456ce2p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.c97bcf72d7636p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.c976141cee246p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.c9892d2d4f6e5p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.c98991b3aa223p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.c97e73dd8115ep+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.c9801cf364f63p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.c9868cffd383bp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.c980a60c96167p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.c97bee7520737p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.c97a145b3217p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.c979807237cd5p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.c9859dfa52ed7p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.c9689d8ad8c5ep+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.c97e4530d9778p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.c96e6749eab66p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.c969f3803316ep+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.c974fd77b3accp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.c96ad187dbb82p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.c9696c257cca5p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.c96ad823e9357p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.c96d0824891bap+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.c96f864fb7df1p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.c977a39d666cap+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.c95bf698e2141p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.c95af7a128796p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.c969d5d2f28fp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.c9630bee92357p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.c94c7ec3a268bp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.c93d8c9c33e92p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.c94a87a583e8fp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.c94d3616e63a9p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.c94b44108379fp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.c955542512573p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.c93ecf1e40688p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.c947537b11387p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.c93f80f732138p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.c9453fd8e99f5p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.c908ac93ef1fep+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.c8feab746a3b8p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.c8f8650739dc8p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.c8fec1665078p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.c90202745fce9p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.c8f4fa367ead6p+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.c9089ec1be5adp+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.c904ec13ea03ep+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.c91232379304ap+49,998966650625554
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.c90f19cad0d52p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.16606aa2d3ffdp+50,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.0014b6fb7aa16p+50,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.f78f61280434dp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.a7fb1bd34afp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.17291c1ad502bp+50,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.16ebb6105bd4cp+50,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.1d2d3b2e2e6fep+50,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.e4dad14e3ea68p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.9502ac2b43b97p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.1d41fa20ed42ap+50,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.804276a191871p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.f410ee11eecb4p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.b70b45fe42f93p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.7f88b04c7154ap+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.c7ffaacb907afp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.09fb98926e1ebp+50,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.ef39b622706acp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.96cea7a29fea7p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.152b04b59699fp+50,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.803a18609424ap+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.fa76551b339e6p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.b35b8ea3e392ap+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.b24b41f2594cdp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.b3e6d3ced2602p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.b0bd06521c1fcp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.adeea893e69e3p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.b335b72fca366p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.afbd98d23ec28p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.d40034c1bb7e1p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.f9d420ed76df1p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.abd846321884dp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.b1a462c0cce15p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.cdf3ab2dbbea3p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.ba81e895d481fp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.ccde33ec8d98p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.be3414b382494p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.d417bdb59ad44p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.cd1f190ed6153p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.adac8f6d2ababp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.c7690e994eb26p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.a7cf3fa54a5e9p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.ca32ffff2294ep+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.c478752bfed34p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.aa599cf7f600dp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.b67a6383d1766p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.b10e66923036bp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.dcb8aea414bdbp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.cf8fa1c7df8bp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.d07929591dbbp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.e1118c7755534p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.d79972052ff83p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.caa14d5615edap+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.bd19a362fcb8dp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.ae8bb0a3a4e5dp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.af603e6f4d164p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.cf997d941900ap+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.d79b9e323a888p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.bd650ca82a056p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.caa23feb8e797p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.b4b92c363b7acp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.c47e280c92453p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.d241cbbb634f1p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.b2e9414270ab9p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.e73ba7f584b2fp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.c5d7ee9bb8125p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.baa13eb1035bbp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.e92959da30233p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.bb572ca075688p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.bdedb76058ef7p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.ce4022189bd76p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.c7bd59036fef9p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.da4e9d4519fcbp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.c884cfeef7475p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.e6091199ce983p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.c6d0776110835p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.d7b82084a837cp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.b92fc69a4d2bdp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.dac25966dc423p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.cdd6f4da62fd3p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.e295c1a846ed4p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.bbb7214ab737fp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.e3157620b58f1p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.b2aecb618aef8p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.c873853233c67p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.d1c22add3524cp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.d17480d232918p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.bba27c90e7d8cp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.c2e56377fd4edp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.afd36d30260b2p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.ea67b781ae9e9p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.c02797e2f8a0dp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.af9dc19cd14e6p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.b8008ebe8cafp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.d2bcec88a6931p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.ddd7be3821014p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.bb01c0d9a4c0cp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.bb404d829224p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.e6c0e23dd1717p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.ba8e6fe5be0d8p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.bb0ff26d7a06bp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.bdfb06f752c1cp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.b1088be769299p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.d4735b7f818e9p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.cc108cf72a2d9p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.b9054d6848ac4p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.e05223c6236d3p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.c71d256bed8ffp+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.c96145fb64681p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.d8a6e1079aa21p+49,998966650625554
central_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.edd17831ae71fp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.c64883e9a4e16p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.c64836d23d743p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.c6489bb63c1a1p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.c6484b80e7c7p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.c648456e7db0ep+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.c6489d925414ap+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.c6486ad51c45fp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.c6486958e9ad3p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.c64837301c25ap+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.c648f3f7bb2f7p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.c6471a3b6b849p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.c64732071a956p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.c64716549ebddp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.c6471354d306bp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.c64710d8d2f35p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.c6471cb2da9ep+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.c6472294f2ccfp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.c647158ae6b1ep+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.c6471f922fc45p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.c647170ee4ae9p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.c64707463542fp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.c6470792661b4p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.c6470659249e2p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.c64703ff9f0d8p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.c6470deaeea9p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.c64708abb7e1ap+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.c64705efb20b8p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.c647058555719p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.c64706956fc98p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.c6470ad202cd5p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.c647075550c12p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.c647062a5aca8p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.c64705f91adp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.c64705595426fp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.c647074f600c5p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.c6470628ad9abp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.c64705db2cbc8p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.c647063995525p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.c64705a3adaa8p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.c64706516601cp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.c6470639dfc92p+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.c64705f90702cp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.c64705ec51cedp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.c64706192f4dbp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.c647060b795dfp+49,998966650625554
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.c647061090dfep+49,998966650625554
