sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,9,1.acc2d2009fc8cp+50,1913370865281190
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,128,10,1.bad35784cf60dp+50,1935384638834504
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,1,1.b4cc7ab7c4ad7p+50,1940605451091310
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,2,1.b53f832a08c5dp+50,1908096921605138
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,3,1.b5c80a0ee9cefp+50,1921525663667890
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,4,1.b89dbb89d4851p+50,1943147917303796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,5,1.b7a054b68a324p+50,1912455803391290
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,6,1.b5f79583106dep+50,1928087708102700
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,7,1.c61fbe2c5034cp+50,1943374131670264
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,8,1.b99c5f1f0e18bp+50,1943331708579226
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,9,1.b6962d9102d7ap+50,1913370865281190
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,256,10,1.b76d5f0263484p+50,1935384638834504
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,1,1.aec13681c4486p+50,1940605451091310
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,2,1.a86c38bce84ap+50,1908096921605138
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,3,1.b13858f05907fp+50,1921525663667890
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,4,1.b229e7c7ef30fp+50,1943147917303796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,5,1.aef05e5479d19p+50,1912455803391290
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,6,1.bc2073efddf82p+50,1928087708102700
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,7,1.b69fd5245721dp+50,1943374131670264
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.b94fd7fe11447p+50,1943331708579226
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.b596a0144aaa4p+50,1913370865281190
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.b681bee002c8bp+50,1935384638834504
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.b36ee4aa16b58p+50,1940605451091310
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.aee3e82358c41p+50,1908096921605138
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.b45493a4dc706p+50,1921525663667890
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.bacf73bce0453p+50,1943147917303796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.b306a0a8431fcp+50,1912455803391290
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.b2244b76c95dfp+50,1928087708102700
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.bbc865d44ff71p+50,1943374131670264
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.bb3b86b692be7p+50,1943331708579226
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.b5a0d0b2a094ap+50,1913370865281190
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.b22466fba28a3p+50,1935384638834504
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.bca32de8a359ap+50,1940605451091310
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.aacab99321f0cp+50,1908096921605138
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.ae33d9c814d9ap+50,1921525663667890
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.b94678a036d05p+50,1943147917303796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.b6c8e53501244p+50,1912455803391290
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.af521531ad5cp+50,1928087708102700
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.b7ca0788bcb83p+50,1943374131670264
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.b217aa91db077p+50,1943331708579226
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.b5108600d813fp+50,1913370865281190
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.b7399917d03c5p+50,1935384638834504
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.b1d6c67f49d66p+50,1940605451091310
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.a9628ec40c507p+50,1908096921605138
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.abbba822ffbb2p+50,1921525663667890
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.b430aef00a9f4p+50,1943147917303796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.af5764916bebep+50,1912455803391290
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.b4a8bfefe3b18p+50,1928087708102700
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.afd27d8880d3bp+50,1943374131670264
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.b4bb29e580515p+50,1943331708579226
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.aee59e2a7caa2p+50,1913370865281190
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.bbef575e77883p+50,1935384638834504
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.b37991c61856p+50,1940605451091310
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.adc5b3702fe3cp+50,1908096921605138
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.b762d8d86899bp+50,1921525663667890
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.b47c50e347f7p+50,1943147917303796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.af18bce52c68dp+50,1912455803391290
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.b08354ce90d09p+50,1928087708102700
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.b9157cba890cp+50,1943374131670264
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.b273bbf217607p+50,1943331708579226
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.a8feb87818f3p+50,1913370865281190
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.abe3346e36f18p+50,1935384638834504
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.b92226d9af8efp+50,1940605451091310
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.a9465d31479d5p+50,1908096921605138
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.a78beee199d79p+50,1921525663667890
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.b6c2e238656c2p+50,1943147917303796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.abec3d0a9fac4p+50,1912455803391290
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.b0a7dfbdf94d5p+50,1928087708102700
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.b067d4857ca09p+50,1943374131670264
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.b875fcc447dcep+50,1943331708579226
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.a6e4bfeaa0ca4p+50,1913370865281190
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.b788581a2df74p+50,1935384638834504
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.b4438fc7011d6p+50,1940605451091310
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.ae1a2dc066db3p+50,1908096921605138
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.afdcb8c026c19p+50,1921525663667890
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.ab44dd0ce5c6cp+50,1943147917303796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.a9e9f5ac33e23p+50,1912455803391290
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.b22970380888bp+50,1928087708102700
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.aff5aa5c497b7p+50,1943374131670264
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.ada6d59d6397ep+50,1943331708579226
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.abf9e0aae9d2ep+50,1913370865281190
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.ac1d88a8ca3d1p+50,1935384638834504
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.b09acdc85526p+50,1940605451091310
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.a861d87bd35d4p+50,1908096921605138
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.ad67762f589b9p+50,1921525663667890
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.b185fe0925af8p+50,1943147917303796
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.abb38adc43763p+50,1912455803391290
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.aeefb2b51368fp+50,1928087708102700
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.b2b1ff1980697p+50,1943374131670264
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.b06e0e13b1e59p+50,1943331708579226
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.aa996b1b52bd2p+50,1913370865281190
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.aee9365e95bd7p+50,1935384638834504
central_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.26bb77c31ff5ep+51,1940605451091310
central_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.1e9ccc8984ee6p+51,1908096921605138
central_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.2c4bc4fc7ad79p+51,1921525663667890
central_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.3a8c27435007bp+51,1943147917303796
central_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.47231741a587bp+51,1912455803391290
central_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.492d89f0f52e9p+51,1928087708102700
central_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.3fdc947040e8ep+51,1943374131670264
central_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.35e35b4a405cfp+51,1943331708579226
central_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.2467e0521fecep+51,1913370865281190
central_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.6773dd57fd97bp+51,1935384638834504
central_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.1bddcd3699241p+51,1940605451091310
central_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.3dd6479c97a6p+51,1908096921605138
central_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.3be73207694c3p+51,1921525663667890
central_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.1f661c175f9dp+51,1943147917303796
central_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.377c98cf3e4fcp+51,1912455803391290
central_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.f76d59fb4e18ap+50,1928087708102700
central_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.19bedc7493f46p+51,1943374131670264
central_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.1eb523bad862cp+51,1943331708579226
central_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.24890a5e5025p+51,1913370865281190
central_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.0eba467e98e4fp+51,1935384638834504
central_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.2deed216e5aeap+51,1940605451091310
central_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.356bae46a4366p+51,1908096921605138
central_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.19b6934345701p+51,1921525663667890
central_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.191c8f16969abp+51,1943147917303796
central_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.155b290d6927fp+51,1912455803391290
central_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.2627bfd984d4cp+51,1928087708102700
central_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.4f76e32109f38p+51,1943374131670264
central_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.2f91fe7087272p+51,1943331708579226
central_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.315914f212e47p+51,1913370865281190
central_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.14d7f5e59f7eep+51,1935384638834504
central_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.3056badff69a2p+51,1940605451091310
central_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.0ce10a151343bp+51,1908096921605138
central_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.04795f287b632p+51,1921525663667890
central_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.269e8264ed86dp+51,1943147917303796
central_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.15930b7657f9cp+51,1912455803391290
central_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.3fd61d4e2ca54p+51,1928087708102700
central_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.29f4986082797p+51,1943374131670264
central_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.0ab2c092364fcp+51,1943331708579226
central_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.25d9a61d2b926p+51,1913370865281190
central_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.4a097777d4181p+51,1935384638834504
central_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.515b0d0555dd7p+51,1940605451091310
central_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.2f5486ef66362p+51,1908096921605138
central_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.0c5c48713b2d8p+51,1921525663667890
central_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.0fa4156065cb4p+51,1943147917303796
central_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.2a61f639fd1edp+51,1912455803391290
central_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.1e070a5ed3c9ap+51,1928087708102700
central_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.233a9f1844299p+51,1943374131670264
central_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.28db08d6b02e5p+51,1943331708579226
central_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.135edd8838061p+51,1913370865281190
central_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.1c0813bf86a45p+51,1935384638834504
central_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.2c8b23bfc0c12p+51,1940605451091310
central_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.28e0470610766p+51,1908096921605138
central_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.0a6b9cb42e52ap+51,1921525663667890
central_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.31c3668b52c22p+51,1943147917303796
central_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.158d5872b32dp+51,1912455803391290
central_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.1a2b7776f5015p+51,1928087708102700
central_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.309d1e41ab12fp+51,1943374131670264
central_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.1e8894984049dp+51,1943331708579226
central_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.274a9ad1d66d7p+51,1913370865281190
central_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.0b71728f8e058p+51,1935384638834504
central_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.226e09bf2d86ap+51,1940605451091310
central_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.f7f17a7221243p+50,1908096921605138
central_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.141ccbb07b1ecp+51,1921525663667890
central_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.32e255482e951p+51,1943147917303796
central_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.1566a47f6ad9cp+51,1912455803391290
central_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.3085d3f76bb8ap+51,1928087708102700
central_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.2e9e7a9964dc3p+51,1943374131670264
central_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.220bd9a55736ap+51,1943331708579226
central_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.057f46288645ap+51,1913370865281190
central_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.246c6dbcb0968p+51,1935384638834504
central_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.46b6a0efbfad8p+51,1940605451091310
central_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.d2a6fbbb9d7cap+50,1908096921605138
central_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.0f0cafa84186bp+51,1921525663667890
central_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.2785809b250a3p+51,1943147917303796
central_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.31fd55c965ccdp+51,1912455803391290
central_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.23ff7b0628536p+51,1928087708102700
central_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.2096808320038p+51,1943374131670264
central_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.3800ec9953e68p+51,1943331708579226
central_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.28d90edfd483p+51,1913370865281190
central_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.262bf782177b7p+51,1935384638834504
central_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.4b5c2967ff76cp+51,1940605451091310
central_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.13a68e167bd91p+51,1908096921605138
central_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.35597a892ba42p+51,1921525663667890
central_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.32de89e009a1fp+51,1943147917303796
central_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.1f4511e0dcc17p+51,1912455803391290
central_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.f45235513ed61p+50,1928087708102700
central_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.0e5fbaa793f31p+51,1943374131670264
central_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.2ce5d8c853c1fp+51,1943331708579226
central_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.4020e2970ffa3p+51,1913370865281190
central_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.1c4b22b2faa16p+51,1935384638834504
central_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.1af10e674d989p+51,1940605451091310
central_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.145cf10ce8297p+51,1908096921605138
central_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.0fb88983f89dap+51,1921525663667890
central_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.1ae440d68518cp+51,1943147917303796
central_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.10f2f76ac7229p+51,1912455803391290
central_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.233a3d4ee3064p+51,1928087708102700
central_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.0143614936ec4p+51,1943374131670264
central_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.298fde3cbca73p+51,1943331708579226
central_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.14f265e54392dp+51,1913370865281190
central_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.16d6cb4224f9fp+51,1935384638834504
central_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.3bfae1f3108fbp+51,1940605451091310
central_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.02e36977d8c14p+51,1908096921605138
central_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.06996e729f9a3p+51,1921525663667890
central_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.3144aa6643b3p+51,1943147917303796
central_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.338af1f21ee55p+51,1912455803391290
central_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.111ad64a01335p+51,1928087708102700
central_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.23aa61adbc531p+51,1943374131670264
central_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.3d4d833f50291p+51,1943331708579226
central_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.0a32ad749ecacp+51,1913370865281190
central_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.4c0f0c090ff57p+51,1935384638834504
central_bucket_expo_exact_k=k/2_kh=k/2,64,1,1.d480ec45532fap+50,1940605451091310
central_bucket_expo_exact_k=k/2_kh=k/2,64,2,1.cad47b5f390dcp+50,1908096921605138
central_bucket_expo_exact_k=k/2_kh=k/2,64,3,1.cbe92f1ea1d16p+50,1921525663667890
central_bucket_expo_exact_k=k/2_kh=k/2,64,4,1.cfbd6b89a946dp+50,1943147917303796
central_bucket_expo_exact_k=k/2_kh=k/2,64,5,1.c6f02118aacbcp+50,1912455803391290
central_bucket_expo_exact_k=k/2_kh=k/2,64,6,1.cbb3779027a0ap+50,1928087708102700
central_bucket_expo_exact_k=k/2_kh=k/2,64,7,1.d195a4c6517d1p+50,1943374131670264
central_bucket_expo_exact_k=k/2_kh=k/2,64,8,1.ce3619c2c3c5cp+50,1943331708579226
central_bucket_expo_exact_k=k/2_kh=k/2,64,9,1.c54698214d6f6p+50,1913370865281190
central_bucket_expo_exact_k=k/2_kh=k/2,64,10,1.ce082e654a5afp+50,1935384638834504
central_bucket_expo_exact_k=k/2_kh=k/2,128,1,1.be239b93dd608p+50,1940605451091310
central_bucket_expo_exact_k=k/2_kh=k/2,128,2,1.b6a4b0fdbf6d3p+50,1908096921605138
central_bucket_expo_exact_k=k/2_kh=k/2,128,3,1.b91bba278d1aap+50,1921525663667890
central_bucket_expo_exact_k=k/2_kh=k/2,128,4,1.bdd9ee75d8b65p+50,1943147917303796
central_bucket_expo_exact_k=k/2_kh=k/2,128,5,1.b6b821647ef7bp+50,1912455803391290
central_bucket_expo_exact_k=k/2_kh=k/2,128,6,1.b98df041f1ab7p+50,1928087708102700
central_bucket_expo_exact_k=k/2_kh=k/2,128,7,1.bf0db7ece9f96p+50,1943374131670264
central_bucket_expo_exact_k=k/2_kh=k/2,128,8,1.bc8c6e7e07eb3p+50,1943331708579226
central_bucket_expo_exact_k=k/2_kh=k/2,128,9,1.b624b5f7e4becp+50,1913370865281190
central_bucket_expo_exact_k=k/2_kh=k/2,128,10,1.bafe12b32972fp+50,1935384638834504
central_bucket_expo_exact_k=k/2_kh=k/2,256,1,1.b95ff8b380bafp+50,1940605451091310
central_bucket_expo_exact_k=k/2_kh=k/2,256,2,1.b208c48de1a9bp+50,1908096921605138
central_bucket_expo_exact_k=k/2_kh=k/2,256,3,1.b51d4b2db3d16p+50,1921525663667890
central_bucket_expo_exact_k=k/2_kh=k/2,256,4,1.ba342a043448fp+50,1943147917303796
central_bucket_expo_exact_k=k/2_kh=k/2,256,5,1.b31efe8455e1p+50,1912455803391290
central_bucket_expo_exact_k=k/2_kh=k/2,256,6,1.b6ac317cf85c6p+50,1928087708102700
central_bucket_expo_exact_k=k/2_kh=k/2,256,7,1.ba200b77c071dp+50,1943374131670264
central_bucket_expo_exact_k=k/2_kh=k/2,256,8,1.ba0376ef41cp+50,1943331708579226
central_bucket_expo_exact_k=k/2_kh=k/2,256,9,1.b2ee7f2f3082p+50,1913370865281190
central_bucket_expo_exact_k=k/2_kh=k/2,256,10,1.b835320cb06e4p+50,1935384638834504
central_bucket_expo_exact_k=k/2_kh=k/2,512,1,1.b93cc170f9656p+50,1940605451091310
central_bucket_expo_exact_k=k/2_kh=k/2,512,2,1.b1dc8412c2518p+50,1908096921605138
central_bucket_expo_exact_k=k/2_kh=k/2,512,3,1.b4eca80fe83dep+50,1921525663667890
central_bucket_expo_exact_k=k/2_kh=k/2,512,4,1.b9d765ebc5eb8p+50,1943147917303796
central_bucket_expo_exact_k=k/2_kh=k/2,512,5,1.b2dbce6e18636p+50,1912455803391290
central_bucket_expo_exact_k=k/2_kh=k/2,512,6,1.b6660431f68cp+50,1928087708102700
central_bucket_expo_exact_k=k/2_kh=k/2,512,7,1.b9df9926245bcp+50,1943374131670264
central_bucket_expo_exact_k=k/2_kh=k/2,512,8,1.b9e1bc1236a93p+50,1943331708579226
central_bucket_expo_exact_k=k/2_kh=k/2,512,9,1.b30d52cfd7a31p+50,1913370865281190
central_bucket_expo_exact_k=k/2_kh=k/2,512,10,1.b81300393d26cp+50,1935384638834504
central_bucket_expo_exact_k=k/2_kh=k/2,1024,1,1.b93e15cced601p+50,1940605451091310
central_bucket_expo_exact_k=k/2_kh=k/2,1024,2,1.b1da0abcc3a7cp+50,1908096921605138
central_bucket_expo_exact_k=k/2_kh=k/2,1024,3,1.b4e78c96eb43dp+50,1921525663667890
