sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.bfb4428e6068ep+50,81516779048
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.b7ff5cfd0e37ep+50,3803303318690
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.b827990b453f2p+50,13530143956
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.b89f2faaa395fp+50,6908134542
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.b8ee029649b01p+50,4970556954
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.b867c97ceacdcp+50,2813036242
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.b88cad716d898p+50,201295278970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.b8df2f3b93d89p+50,993773811390
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.b9aecc2036b79p+50,16627776482
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.b9ae895f7f70ap+50,83667722768
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.b8cb5c0a34699p+50,81516779048
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.a8b5fa42503b6p+50,3803303318690
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.a8cad564b8894p+50,13530143956
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.a91a0c284007bp+50,6908134542
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.a96a1c469e2f1p+50,4970556954
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.a99874c7c6563p+50,2813036242
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.a9acca5407c31p+50,201295278970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.a85cdd6203109p+50,993773811390
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.a81b1bab49c41p+50,16627776482
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.a965e4721b505p+50,83667722768
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.aa0a84bce0947p+50,81516779048
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.8e1aee256efdbp+50,3803303318690
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.8cc3a9a1b7c34p+50,13530143956
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.8d4a8879d0644p+50,6908134542
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.8cc56c1576326p+50,4970556954
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.8bfb8d7909599p+50,2813036242
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.8c4d0bfb4b191p+50,201295278970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.8b8078be683e6p+50,993773811390
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.8b3d19f1eb38fp+50,16627776482
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.8beef5df7f779p+50,83667722768
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.8c6cc007242c8p+50,81516779048
central_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.122590b2d2943p+51,3803303318690
central_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.122f892c322b9p+51,13530143956
central_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.119a5c58d0051p+51,6908134542
central_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.1197669cf1156p+51,4970556954
central_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.11ac3b3bfee84p+51,2813036242
central_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.10f6c1e4d5c73p+51,201295278970
central_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.112092f02bae5p+51,993773811390
central_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.121486cfd8a8cp+51,16627776482
central_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.1206be39a6631p+51,83667722768
central_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.11e826220fd91p+51,81516779048
central_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.d41b6bc186e48p+50,3803303318690
central_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.d43ae79fb8207p+50,13530143956
central_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.d3e9a6ac7cbbcp+50,6908134542
central_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.d49a0ea90be55p+50,4970556954
central_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.d40bcff218e88p+50,2813036242
central_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.d3b4cc5e450e2p+50,201295278970
central_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.d333869d5b89cp+50,993773811390
central_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.d2d737fb71f74p+50,16627776482
central_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.d339f8ee4466ep+50,83667722768
central_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.d38798cd3a2a8p+50,81516779048
central_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.c808d746063dcp+50,3803303318690
central_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.c983879b22a4p+50,13530143956
central_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.c9b70b098e089p+50,6908134542
central_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.c903e1e764a35p+50,4970556954
central_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.c84b2f32f1436p+50,2813036242
central_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.c8fe06f6dd1fcp+50,201295278970
central_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.c90dd451b2894p+50,993773811390
central_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.c828ef8e22ed5p+50,16627776482
central_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.c87f9f0e360dap+50,83667722768
central_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.c86e22e12798ep+50,81516779048
central_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.c7bd24d9b8bdcp+50,3803303318690
central_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.c858eb66861a1p+50,13530143956
central_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.c7ac91b1e3632p+50,6908134542
central_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.c7896daebcb16p+50,4970556954
central_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.c726e555cf57cp+50,2813036242
central_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.c73916c01753p+50,201295278970
central_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.c8214fec4bc1fp+50,993773811390
central_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.c782ccc14e4fbp+50,16627776482
central_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.c6f103a22cf66p+50,83667722768
central_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.c7190db93d9f1p+50,81516779048
central_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.c64c70a847c2ep+50,3803303318690
central_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.c680ff4733e5p+50,13530143956
central_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.c69df832b09fcp+50,6908134542
central_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.c6996708a4aefp+50,4970556954
central_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.c6dc646229acp+50,2813036242
central_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.c6a1f29e029cp+50,201295278970
central_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.c6c0316c5dd1dp+50,993773811390
central_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.c7981e1f3d95ep+50,16627776482
central_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.c7dc5b3295892p+50,83667722768
central_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.c68827a80be3fp+50,81516779048
central_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.c6366f22145e2p+50,3803303318690
central_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.c6a2f8dec99d4p+50,13530143956
central_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.c713f302dbdcfp+50,6908134542
central_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.c75c39e868a47p+50,4970556954
central_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.c704a0b7ff345p+50,2813036242
central_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.c693c0e957ap+50,201295278970
central_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.c68f60546981ap+50,993773811390
central_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.c7b02df85d12dp+50,16627776482
central_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.c7d5c4acb4b65p+50,83667722768
central_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.c6e0b02689ea7p+50,81516779048
central_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.c713e0df5ed3ep+50,3803303318690
central_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.c80ac8e90c1d7p+50,13530143956
central_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.c80221aca7206p+50,6908134542
central_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.c6ff343f2a1b9p+50,4970556954
central_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.c633407451008p+50,2813036242
central_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.c5fe7ab0b7746p+50,201295278970
central_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.c5f274774fdf2p+50,993773811390
central_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.c70cb1d406c76p+50,16627776482
central_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.c7490e4ab7979p+50,83667722768
central_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.c7576e11161fcp+50,81516779048
central_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.c73a45f02f9f2p+50,3803303318690
central_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.c7162d0483818p+50,13530143956
central_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.c718b94f77cabp+50,6908134542
central_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.c7506d2133e87p+50,4970556954
central_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.c6691793ca152p+50,2813036242
central_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.c6aa3b093abbfp+50,201295278970
central_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.c71ed66914cccp+50,993773811390
central_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.c66184a27a096p+50,16627776482
central_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.c718535e0ca53p+50,83667722768
central_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.c75718502942ap+50,81516779048
central_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.c6fcf4a7d00eap+50,3803303318690
central_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.c72be707a22e5p+50,13530143956
central_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.c7944a4bfacffp+50,6908134542
central_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.c7e1b1995faabp+50,4970556954
central_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.c7603b3faa997p+50,2813036242
central_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.c78f9188335eep+50,201295278970
central_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.c8074cbdd7a54p+50,993773811390
central_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.c8cc6c04504cdp+50,16627776482
central_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.c8afbbd25f87fp+50,83667722768
central_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.c7c964515ed1ep+50,81516779048
central_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.c668f7da7fdap+50,3803303318690
central_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.c66b9e4dfcd0fp+50,13530143956
central_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.c6ac33932cb5p+50,6908134542
central_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.c707b7a31c9bep+50,4970556954
central_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.c72b4828d9c6dp+50,2813036242
central_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.c73b974fec92ap+50,201295278970
central_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.c66a407ba4195p+50,993773811390
central_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.c60726e259e6cp+50,16627776482
central_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.c6f2932b91ba6p+50,83667722768
central_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.c7a986798a353p+50,81516779048
central_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.c808c3f934525p+50,3803303318690
central_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.c6b447f1ab20cp+50,13530143956
central_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.c7269870f7da9p+50,6908134542
central_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.c6b4b4753260dp+50,4970556954
central_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.c5d31cba13167p+50,2813036242
central_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.c6232374ff89ap+50,201295278970
central_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.c623f8cea25ep+50,993773811390
central_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.c5ad4ed6a5cedp+50,16627776482
central_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.c594187e9ab96p+50,83667722768
central_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.c62e1fb1a2164p+50,81516779048
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.bac1f2242b6acp+41,3803303318690
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.9260be41bddbbp+33,13530143956
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.95846e1fc10abp+32,6908134542
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.1c1d8a98d08f1p+32,4970556954
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.415c878d8b2d3p+31,2813036242
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.76a6d448a6fe1p+37,201295278970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.cebf63fe0411ap+39,993773811390
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.eed45d49e3254p+33,16627776482
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.374776ea9a3d9p+36,83667722768
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.2f4de340b5381p+36,81516779048
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.bac29f2444f9ep+41,3803303318690
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.9258e39a46dcp+33,13530143956
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.9a8d6e76967cap+32,6908134542
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.27922030d6805p+32,4970556954
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.4e5d888de6dbep+31,2813036242
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.76eb8b4af68c8p+37,201295278970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.cec08069c75c5p+39,993773811390
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.eed7831acfbfcp+33,16627776482
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.37949a408e0a3p+36,83667722768
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.2f9b7c769c696p+36,81516779048
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.bac30bfeb3dedp+41,3803303318690
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.9302d40a6cd35p+33,13530143956
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.9b56c3b76d185p+32,6908134542
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.27e1725ab1547p+32,4970556954
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.4e9ae49ae3b4ap+31,2813036242
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.76ed75ff89179p+37,201295278970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.cec1f04501555p+39,993773811390
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.ef4b5b8424e43p+33,16627776482
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.37a671207951ap+36,83667722768
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.2fa3dedaf1606p+36,81516779048
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.bac322dec29b1p+41,3803303318690
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.931c84cb0d6cbp+33,13530143956
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.9b81a66c76d7ap+32,6908134542
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.27ffeb30f765ep+32,4970556954
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.4ee59c2b487c4p+31,2813036242
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.76ef35e5c1c2p+37,201295278970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.cec24b32509c1p+39,993773811390
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.ef6582e367d96p+33,16627776482
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.37aade91ad43cp+36,83667722768
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.2fa7149f2b3bdp+36,81516779048
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.bac32c66f6031p+41,3803303318690
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.93217d4d36d5dp+33,13530143956
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.9b912cd074a8p+32,6908134542
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.28153ca17d9ffp+32,4970556954
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.4efa24a0343c9p+31,2813036242
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.76ef7d513e26ap+37,201295278970
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.cec27de1aaa82p+39,993773811390
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.ef6b504511442p+33,16627776482
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.37ac7159c7a9cp+36,83667722768
