sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.4b7c3b1302768p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.4b7c45ae003fbp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.4b7c97de869c8p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.4b7bc84e43964p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.4b7c50afa74c1p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.4b7c580c7e0e2p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.4b7c7e8f628ccp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.4b7c9a40a0f1cp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.4b7c206b6321dp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.4b7bd42ee7db6p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.4b7c5c4cb8391p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.4b7bd1a99fac5p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.4b7c5ca2e8db4p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.4b7c1bfdb8326p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.4b7c8be001232p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.4b7c4ad9874ddp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.4b7c3e0ad91b8p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.4b7c7f3d8e0a6p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.4b7c162de9d7p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.4b7c32b8d170ep+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.4b7c470b67736p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.4b7c2480562e2p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.4b7c437f0abbfp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.4b7c049bd189bp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.4b7bfb0c5c948p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.4b7bbbbca5ac3p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.4b7c17395ffe2p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.4b7bb739e201dp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.4b7ba81876a43p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.4b7c26192751bp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.4b79ea648b58p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.4b7bcf477c948p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.4b7c0a352a1ccp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.4b7bd21483d63p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.4b7c2ae91a8f1p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.4b7b670236986p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.4b7bc9d487dbep+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.4b7bf24f3b739p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.4b7b9d23f2f11p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.4b7b2f2d173acp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.4b7b690b8d775p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.4b7b631675ac3p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.4b7be1c43a8d6p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.4b7b96674c689p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.4b7b52e31e3c3p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.4b7a99b9a1c27p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.4b7ac6f383edcp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.4b7a9a45c1d58p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.4b7aa084e8656p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.4b7a9d00a2933p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.4b7a39a79d6b2p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.4b7a867d75193p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.4b7a71af65d9fp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.4b7a82dcb48ecp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.4b7ab00d3d599p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.4b78ed9a3a8fcp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.4b78fc24f25e7p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.4b78c0a8bb0cdp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.4b7859dcd812ep+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.4b79734d6aa99p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.4b78d5c528e87p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.4b791fac1490cp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.4b78c1e583bc7p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.4b7917cfc1ec6p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.4b7900fb3f89p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.23720f8ba12b9p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.25be47181a0f9p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.25c7b9da2b78dp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.25f56bd411ac6p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.236b6b33d0ea2p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.25e925bc7c1dep+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.25b6566e233f5p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.25de2aabc67d7p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.25a0a13f9bafbp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.25ad008738c45p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.5ca5e7347103ep+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.5c7f65e575abp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.5af44c7bb7edp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.5acc25b109bf1p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.5ab8231b09c04p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.59b48449daa22p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.59962af21960bp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.5c7d722b21edp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.5c8fb5f80b177p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.5ae72097f7e12p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.7aab22efc6f53p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.3af407d3a5b97p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.7a38e4e61d9acp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.398078080698ap+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.3bc1261748346p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.3a24370d1b98dp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.3afb2bbdbc93cp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.3bbfa7f171e79p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.7a0a1ae519fe9p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.7c5e9d646df24p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.496934db059d8p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.2c0f1dcc6a681p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.6b1417607da08p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.49be5f21f45b5p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.4a2de795fea77p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.49e3fe2b99bf1p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.6a3d29646bbafp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.68e13a5dbe39cp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.4956b220546c9p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.480c4ab65557dp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.50217ac0b62a2p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.42235ab00646ap+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.6034ec1629b2fp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.60f6bdd46a37ep+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.5ff459d4a11d6p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.5016ff6b00cdbp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.41b3bfbbead6fp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.4236a0c1b8f34p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.5232c6e66ab3p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.32bceae687b56p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.36317cdc187acp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.35c9d61081e2p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.548acd6a0466ep+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.3e3452ba6c369p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.2fd4b92ef06b8p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.2f17da09e451ap+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.46f24abd36232p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.54eb579d6b2e1p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.6e40f283c2ed9p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.5c9cda85709d5p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.56e74b67a03c6p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.2d766459096acp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.6c4d602e4db95p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.5abd2aaec563ep+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.3c394a3c8af93p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.29c1ad12b9204p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.5bc47a79cdbafp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.5de38f1096da9p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.5aa8fad050b03p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.4a4f96e695963p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.289fd26cbb43fp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.2aa727ede0b8p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.4d552405ebcdbp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.5018035b44f83p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.528953b3bd753p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.37ede6682c2f5p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.2a4db202b1b5p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.5b3cbdb15b58dp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.43b9cdc69274dp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.447a50515f00fp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.6f4aae075f3cdp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.30855c02d91f5p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.54250ab373cc5p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.40890ed9574b1p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.2a2fb82bd8217p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.5d16c526ab444p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.4c56100780d7cp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.4fa10d649c313p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.6d92583fca743p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.37b404697f5a4p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.6d8e3734b5c18p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.582e4c269c84dp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.28decef82733p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.610c041aaae76p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.63e2fc2404fd8p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.55a718cb7097fp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.5c01791910243p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.6b8fbf931dcc9p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.3e08eab933b86p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.2d784233e971fp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.3c90364011e4dp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.675ca41b800e2p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.611d737a02815p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.5cf1d17df91ecp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.66a7d30ec2b2cp+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.42a14c6a5c595p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.704b69f63e9d8p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.649f03ec194c4p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.3c8e96df41329p+66,95524854700726448442
central_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.5d727586cf47cp+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,64,1,1.4b6b229ac0a34p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,64,2,1.4b6b229ac0a34p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,64,3,1.4b6b229ac0a34p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,64,4,1.4b6b229ac0a34p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,64,5,1.4b6b229ac0a34p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,64,6,1.4b6b229ac0a34p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,64,7,1.4b6b229ac0a34p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,64,8,1.4b6b229ac0a34p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,64,9,1.4b6b229ac0a34p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,64,10,1.4b6b229ac0a34p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,128,1,1.4b6b1d7428e96p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,128,2,1.4b6b1d7428e96p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,128,3,1.4b6b1d7428e96p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,128,4,1.4b6b1d7428e96p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,128,5,1.4b6b1d7428e96p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,128,6,1.4b6b1d7428e96p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,128,7,1.4b6b1d7428e96p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,128,8,1.4b6b1d7428e96p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,128,9,1.4b6b1d7428e96p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,128,10,1.4b6b1d7428e96p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,256,1,1.4b6b1d510ea84p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,256,2,1.4b6b1d510ea84p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,256,3,1.4b6b1d510ea84p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,256,4,1.4b6b1d510ea84p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,256,5,1.4b6b1d510ea84p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,256,6,1.4b6b1d510ea84p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,256,7,1.4b6b1d510ea84p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,256,8,1.4b6b1d510ea84p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,256,9,1.4b6b1d510ea84p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,256,10,1.4b6b1d510ea84p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,512,1,1.4b6b1d4f13bf5p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,512,2,1.4b6b1d4f13bf5p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,512,3,1.4b6b1d4f13bf5p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,512,4,1.4b6b1d4f13bf5p+66,95524854700726448442
central_bucket_expo_exact_k=k/2_kh=k/2,512,5,1.4b6b1d4f13bf5p+66,95524854700726448442
