sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,8,1.546884a5a00eep+37,43512022498
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,9,1.563032f030995p+37,44211216214
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,512,10,1.585df7fc5b5c1p+37,43829032486
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,1,1.567f14f082097p+37,44220389032
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,2,1.5c0f61c9ae771p+37,44614956562
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,3,1.4cc4049a5033dp+37,43737298132
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,4,1.52a4df72d4b8p+37,43389945136
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,5,1.53fa60407b1d8p+37,44202999250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,6,1.5379166e0d01p+37,43536758626
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,7,1.52a3758c17bdap+37,44167633144
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,8,1.4c0be37f417b6p+37,43512022498
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,9,1.53db8761bf318p+37,44211216214
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,1024,10,1.49456ec01b0cfp+37,43829032486
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,1,1.4bfd518089ae3p+37,44220389032
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,2,1.4cd95490a624ep+37,44614956562
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,3,1.50b8ddb125a9fp+37,43737298132
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,4,1.5d3132d7432dbp+37,43389945136
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,5,1.54a60ecb8e8d4p+37,44202999250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,6,1.55e8865233bdfp+37,43536758626
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,7,1.5653faaa33728p+37,44167633144
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,8,1.50036381c2d55p+37,43512022498
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,9,1.55eb45af10e06p+37,44211216214
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,2048,10,1.454619d46c53fp+37,43829032486
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.50c5ea145ba27p+37,44220389032
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.4b7b979b3eb5ap+37,44614956562
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.50fcade82263ep+37,43737298132
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.4cf86477a60eap+37,43389945136
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.493cab155e7e1p+37,44202999250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.4d0be04caea9ep+37,43536758626
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.4e8afe1c4f6e3p+37,44167633144
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.539c346c79d3ep+37,43512022498
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.4f0081a96c3fep+37,44211216214
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.4c00641d44502p+37,43829032486
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,1,1.43cf1af656891p+37,44220389032
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,2,1.453dbbc9da254p+37,44614956562
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,3,1.489804096fcb9p+37,43737298132
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,4,1.4596845de3ec7p+37,43389945136
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,5,1.51d81a83e5a7fp+37,44202999250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.4419b67500146p+37,43536758626
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.450010448f994p+37,44167633144
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.4c933f84ee746p+37,43512022498
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.4bea075ee1037p+37,44211216214
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.49f29356aae71p+37,43829032486
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.3d03d63331e17p+37,44220389032
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.396b23543212cp+37,44614956562
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.38cc4c87fb14dp+37,43737298132
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.3db81c323c5f6p+37,43389945136
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.3dab7b86d735p+37,44202999250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.3b80a85161ab6p+37,43536758626
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.345a92b1f1625p+37,44167633144
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.3daaf56335745p+37,43512022498
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.357462264be96p+37,44211216214
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.3d7a5ea636644p+37,43829032486
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.228248409f2fap+37,44220389032
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.2999a0c7ecbf2p+37,44614956562
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.246075274a52dp+37,43737298132
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.2ab81f171e55bp+37,43389945136
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.285de7d45f8b7p+37,44202999250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.2600940975c52p+37,43536758626
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.1c6b72c4dd4c3p+37,44167633144
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.21dd032303a67p+37,43512022498
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.2b42e3e81b8cdp+37,44211216214
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.2848ff058ba5p+37,43829032486
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.fcd87cefce4f5p+36,44220389032
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.f1589bb29d5ddp+36,44614956562
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.e7dbb3a11ea3p+36,43737298132
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.e91c21bbf6401p+36,43389945136
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.f3bb5e5f9cddfp+36,44202999250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.ebe84a28c78d6p+36,43536758626
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.f1f8d6af4079dp+36,44167633144
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.edb31f24f8312p+36,43512022498
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.eef7f56e43175p+36,44211216214
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.ee2487d213515p+36,43829032486
central_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.c1c9a34fc4686p+37,44220389032
central_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.ea9bff1ed6d5cp+37,44614956562
central_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.df55123b41153p+37,43737298132
central_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.bc6c61c7453dcp+37,43389945136
central_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.c1e7aec7ac3f2p+37,44202999250
central_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.db9878ad65a0ap+37,43536758626
central_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.eb1c49e11fd99p+37,44167633144
central_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.cf5c60bd206d9p+37,43512022498
central_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.d846f6437fc9ep+37,44211216214
central_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.bdd6f57f15801p+37,43829032486
central_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.c5c57a2640271p+37,44220389032
central_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.b96e15b8a7153p+37,44614956562
central_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.bbc37ade47c99p+37,43737298132
central_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.b6fe35c07d479p+37,43389945136
central_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.ae77a1da722f2p+37,44202999250
central_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.bd0a56b69d519p+37,43536758626
central_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.b9d461f7ffef4p+37,44167633144
central_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.bc929297e89d7p+37,43512022498
central_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.c0d714c2bfcecp+37,44211216214
central_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.c1f19f5d2a43fp+37,43829032486
central_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.9c9a73596ba73p+37,44220389032
central_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.c4c738b677fbcp+37,44614956562
central_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.b8873c16cf979p+37,43737298132
central_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.bee3eb8e850ddp+37,43389945136
central_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.bcdfcce211dd2p+37,44202999250
central_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.bab403198c71ep+37,43536758626
central_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.c33e049821329p+37,44167633144
central_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.945eded50c30ep+37,43512022498
central_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.b5bacab96fa62p+37,44211216214
central_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.aaef11da8f535p+37,43829032486
central_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.a5c194015eef3p+37,44220389032
central_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.b8c3b5a0eb068p+37,44614956562
central_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.a8804fe8932f5p+37,43737298132
central_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.c091a8ee62226p+37,43389945136
central_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.bdb6502f135e4p+37,44202999250
central_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.bd4eccc345d4p+37,43536758626
central_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.ca492b4b3dd2fp+37,44167633144
central_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.afefa74d29c92p+37,43512022498
central_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.b8ff6196c4d7dp+37,44211216214
central_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.bf422764f6bf1p+37,43829032486
central_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.be1ff6bd5a2e6p+37,44220389032
central_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.bd9e2ba28a632p+37,44614956562
central_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.ba6a08f29bc58p+37,43737298132
central_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.b6029be6107d3p+37,43389945136
central_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.c1d53f6b88565p+37,44202999250
central_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.a864a351ac04p+37,43536758626
central_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.bd373d3f0c1d5p+37,44167633144
central_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.b97f88e5344b8p+37,43512022498
central_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.ab8c0f1afc857p+37,44211216214
central_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.a02c4a5f68bp+37,43829032486
central_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.be07d99fdc9a2p+37,44220389032
central_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.b529af8b9389cp+37,44614956562
central_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.c4438f6cc677bp+37,43737298132
central_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.c3c4366aef18ep+37,43389945136
central_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.a1ead9a5352e9p+37,44202999250
central_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.9ea7fe8c42fd6p+37,43536758626
central_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.aee5b720f8816p+37,44167633144
central_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.bc8762e88b3e2p+37,43512022498
central_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.c17a7521438a8p+37,44211216214
central_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.adc1413e0772bp+37,43829032486
central_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.ae0c4c380d5d7p+37,44220389032
central_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.b4b65523fe001p+37,44614956562
central_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.b29b972706b46p+37,43737298132
central_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.c2b46322ff06bp+37,43389945136
central_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.95e2b89270f32p+37,44202999250
central_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.ac9bc30e54fdp+37,43536758626
central_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.b69e56ff36c05p+37,44167633144
central_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.abe69a4122a85p+37,43512022498
central_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.a8a2c792e84bfp+37,44211216214
central_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.ba7a8e8dbd01cp+37,43829032486
central_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.b028f2d5b0b89p+37,44220389032
central_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.c545527eec0fbp+37,44614956562
central_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.bc2f3e3e672ebp+37,43737298132
central_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.d2bc0ff141874p+37,43389945136
central_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.b13b853b9e3cfp+37,44202999250
central_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.ace433fafe738p+37,43536758626
central_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.b2aef61083747p+37,44167633144
central_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.b5b376fcb1459p+37,43512022498
central_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.c32f638a1e0eep+37,44211216214
central_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.b89afce26f749p+37,43829032486
central_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.cba1b6fd823a5p+37,44220389032
central_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.afcc7e5892a3ep+37,44614956562
central_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.a7b26640fe9bbp+37,43737298132
central_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.c22770435356fp+37,43389945136
central_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.bbf31d83f2d64p+37,44202999250
central_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.addf9dd3acbf2p+37,43536758626
central_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.bd2aa77e65a34p+37,44167633144
central_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.be93ce6252456p+37,43512022498
central_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.cc246d2a36ab6p+37,44211216214
central_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.bc5d86174bb11p+37,43829032486
central_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.aa88b637775b3p+37,44220389032
central_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.d1f78d8c22f02p+37,44614956562
central_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.b1da72903b4bp+37,43737298132
central_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.c17ff0cc51689p+37,43389945136
central_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.b881c34106588p+37,44202999250
central_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.ac8431765087dp+37,43536758626
central_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.cb692207ce3c2p+37,44167633144
central_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.be4e865502084p+37,43512022498
central_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.bed44c6e4200fp+37,44211216214
central_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.99bd7316d39a6p+37,43829032486
central_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.b19f6444d138bp+37,44220389032
central_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.bc827123efa24p+37,44614956562
central_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.ba88e82ae8957p+37,43737298132
central_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.bcfe90a5ebe17p+37,43389945136
central_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.c7e5fc201363bp+37,44202999250
central_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.c5cb2984e509ep+37,43536758626
central_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.c13ec6003b2c1p+37,44167633144
central_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.b92a93c0eba3cp+37,43512022498
central_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.cb35093adb60ep+37,44211216214
central_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.c7b2dd9f579bdp+37,43829032486
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.64d0c60b999bcp+35,44220389032
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.645a9c352a715p+35,44614956562
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.5874563f3fa13p+35,43737298132
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.59a740d9f89bbp+35,43389945136
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.5c2463383db3ep+35,44202999250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.5a04914b278bfp+35,43536758626
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.5a143ba172c75p+35,44167633144
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.529808d0120b9p+35,43512022498
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.5e6b2234bdafp+35,44211216214
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.5fc765452917cp+35,43829032486
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.4cf6d92df9eb3p+35,44220389032
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.4e43e15ba0b59p+35,44614956562
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.47c58ebb48fcbp+35,43737298132
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.45ee2bcd2918ap+35,43389945136
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.4be7ae9771f2bp+35,44202999250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.4674809f0daf1p+35,43536758626
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.4abb810185c17p+35,44167633144
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.46d74564b9281p+35,43512022498
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.4c1896f394ba5p+35,44211216214
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.47be31352248dp+35,43829032486
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.49567a3afb01fp+35,44220389032
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.4c3929779fa84p+35,44614956562
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.45ec73560c9e2p+35,43737298132
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.42de9b9089baep+35,43389945136
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.49f07efde0ef8p+35,44202999250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.44ee865b7cd43p+35,43536758626
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.49277fc6267dbp+35,44167633144
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.447a095c26ecfp+35,43512022498
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.497a26117f864p+35,44211216214
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.46c47da9f57ddp+35,43829032486
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.497a34dfc531bp+35,44220389032
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.4c490c71cb108p+35,44614956562
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.45dec22113934p+35,43737298132
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.434008c4d301dp+35,43389945136
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.4953b40c66f2bp+35,44202999250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.444abe462d0c2p+35,43536758626
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.4919d318eee83p+35,44167633144
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.44284704c26a7p+35,43512022498
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.4954892e50116p+35,44211216214
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.467e69538ad25p+35,43829032486
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.4972d746c298cp+35,44220389032
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.4c68d6b1dd957p+35,44614956562
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.45d96b9047b45p+35,43737298132
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.434467a44d49cp+35,43389945136
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.4954d8c43b1a3p+35,44202999250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.445c00575854cp+35,43536758626
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.490c5d7029624p+35,44167633144
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.4428e009bf749p+35,43512022498
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.496347c161556p+35,44211216214
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.4687270565caap+35,43829032486
