sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,1,1.acp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,2,1.d4p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,3,1.6cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,4,1.7p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,5,1.a8p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,6,1.7cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,7,1.9cp+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,8,1.64p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,9,1.a4p+6,6044
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,4096,10,1.ccp+6,6044
central_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.312187fc231bep+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.0cada6a06b05cp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.0cada6a06b05cp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.312187fc231bep+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.0cada6a06b05cp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.312187fc231bep+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.312187fc231bep+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.0cada6a06b05cp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.312187fc231bep+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.0cada6a06b05cp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.3223481717b21p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.1fd6e4d2e9d74p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.1fd6e4d2e9d74p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.1fd6e4d2e9d74p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.3223481717b21p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.3223481717b21p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.0deaa1c4dfac6p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.3223481717b21p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.3223481717b21p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.1fd6e4d2e9d74p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.0e5d0c3129484p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.1feee6c8ad85ep+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.29176a3fb78fp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.29176a3fb78fp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.32d849cc2a30dp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.29176a3fb78fp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.16f67f9c3fcf7p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.1feee6c8ad85ep+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.32d849cc2a30dp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.201f031349d88p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.29adc7b55be26p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.1b7e70b18388cp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.37d42a2b923e8p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.1ffaed1811c2ap+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.37d42a2b923e8p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.12c13b881250bp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.29adc7b55be26p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.170e3b0b36438p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.32cb7b710348cp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.249c246d2aef2p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.2279ba952e771p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.1df06a20cc54ap+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.2492a3ee466e6p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.2e1a627533d05p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.353f64e9aabbcp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.2e936a692f408p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.331915661a5cp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.26f305b1a1135p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.2498f9a958566p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.331915661a5cp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.237a6502d50e4p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.1960982662905p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.2f247e217caa4p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.2ea9bd270250fp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.2ba478202d1a2p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.20059e39c34b4p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.2cec70641d724p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.22714090ffacep+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.1a9706d5b1d9p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.295ac41b79717p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.17ea3ac156de4p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.16b9e7ea78dcp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.16d0cd768216cp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.1d312429784bap+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.16058d05a2e4bp+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.369219f620b57p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.1cd8794eb5dfep+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.173822bddf842p+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.2e8c670d0aa2ap+10,6044
central_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.21693b36860c6p+10,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.54d3c51216346p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.55e0527312816p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.55cde3528b02bp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.5786b1d75de56p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.559b769460d5ep+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.5504fc248b7ddp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.54c5771ef73c8p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.5519656448f5fp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.56384aed1a9b6p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.56bab1ca923cfp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.610fc1c1d0aeep+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.6205f20fcc27ep+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.611448a32463cp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.63094a42d0e1p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.602eb2d356a35p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.61536409f29afp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.60fd7526f5a84p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.6266b2a7e6d9ap+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.62e7d89de33fep+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.63624fbf49c6ap+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.29227bba0a909p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.289db9b5e8d24p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.283026ec7b681p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.2717e08d9fce9p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.285f5b3eec723p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.2767364519b56p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.2789a79d2dd22p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.25d67bebd2a59p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.29a986d3955adp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.2830a3962147fp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.43badf29c8979p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.439847a37e20ep+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.4315a8a21315p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.443a77a466011p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.42a7164cf53cbp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.4378f86c2fb77p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.44231d486f1bfp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.42a75bb719606p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.4384069d3f8efp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.43340f1380171p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.3f25532ff473fp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.3fcee3db71686p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.3e53364755269p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.3e8498d1f0775p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.3fcc9c2b9fcf7p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.3f6d3579614d6p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.3de04b636bbd9p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.3e0e460233ccep+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.3ea5deb48e0a5p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.3fc1a8f5f115dp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.2d3576d597297p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.2d35500b5a8f3p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.2e230039d0d6p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.2de92755cc08ep+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.2df78f8507d33p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.2e1215a399cd1p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.2c5a253b89864p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,8,1.2cb3e2d067d43p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,9,1.2eb27fe6277b1p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,10,1.2c262bccc65a8p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,1,1.1e87d76779f0ap+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,2,1.1d71ddc17885dp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,3,1.2016349d1c491p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,4,1.1d89bd6774p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,5,1.1e68c9abd537ep+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,6,1.1d69c79f705b8p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,7,1.1da3658280d05p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,8,1.1e9a89adb45fbp+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,9,1.1c94b4b9cb727p+12,6044
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,4096,10,1.1f389873d1bfbp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,64,1,1.63a6be85e935fp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,64,2,1.643d56d8ad418p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,64,3,1.63cd3c67bcd5bp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,64,4,1.6448d61e65648p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,64,5,1.643ffdcb2c17fp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,64,6,1.62bd6b4777b41p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,64,7,1.63f7ba3e8aba8p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,64,8,1.63741012cbfabp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,64,9,1.62d448f09b7a3p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,64,10,1.623233e87c733p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,128,1,1.2bd287c52911cp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,128,2,1.2a50d2a51c70ap+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,128,3,1.2be94849e5fa1p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,128,4,1.29a235c7fa7b4p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,128,5,1.2bf8cbf982fc5p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,128,6,1.29f9ef87d25bbp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,128,7,1.2a6268779c1f4p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,128,8,1.2b86afe6b0acp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,128,9,1.2b67bd69301efp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,128,10,1.29e9c2f033c32p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,256,1,1.47e924b4abd9cp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,256,2,1.49bbf1c7568f9p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,256,3,1.47c4461e9e132p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,256,4,1.47e674d5a2f3ep+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,256,5,1.47d3f4a84e71cp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,256,6,1.4881a478b6cfp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,256,7,1.48ae831f97a18p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,256,8,1.48dd860e83229p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,256,9,1.470aa0b856e67p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,256,10,1.496f34144da6ap+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,512,1,1.479b8e1918e5ap+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,512,2,1.470238646982fp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,512,3,1.48e1d7e5d548p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,512,4,1.490e5f1d48e4p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,512,5,1.49264b9312075p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,512,6,1.48e6dfcda943dp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,512,7,1.47ccf4ae1e084p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,512,8,1.470d784b3f80cp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,512,9,1.47f24481091cbp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,512,10,1.489b310f19caap+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,1024,1,1.3f8af1368429cp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,1024,2,1.431c1f5359f61p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,1024,3,1.4041f857d5a96p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,1024,4,1.40d06e84e5896p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,1024,5,1.405de78e1bf21p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,1024,6,1.40333c0690d38p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,1024,7,1.414e1fd1f65e5p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,1024,8,1.41c21bab818p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,1024,9,1.3ff0c3b72f8d4p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,1024,10,1.4029c7a71f6e7p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,2048,1,1.4476ad313035p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,2048,2,1.438f28861e4f5p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,2048,3,1.44962adc90555p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,2048,4,1.4492b11c3b75dp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,2048,5,1.446d7a2edf237p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,2048,6,1.439c9cf730fa1p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,2048,7,1.44a7e3b08f712p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,2048,8,1.4318994b17b97p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,2048,9,1.447241f51d7aep+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,2048,10,1.45a9913c7dd81p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,4096,1,1.4490630b4e593p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,4096,2,1.44b38073d94abp+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,4096,3,1.444196d11348ep+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,4096,4,1.44d4aba1174a4p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,4096,5,1.44ba7f959ad51p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,4096,6,1.45083ce6ea1bap+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,4096,7,1.44d2f800c2408p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,4096,8,1.44a2a4d271576p+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,4096,9,1.434465a931acep+12,6044
central_bucket_expo_rel_0.05_k=k_kh=0,4096,10,1.452c63335fc21p+12,6044
central_bucket_expo_train_k=k/2_kh=k/2,64,1,1.c200e0f4571bcp+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,64,2,1.c200e0f4571bcp+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,64,3,1.c200e0f4571bcp+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,64,4,1.c200e0f4571bcp+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,64,5,1.c200e0f4571bcp+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,64,6,1.c200e0f4571bcp+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,64,7,1.c200e0f4571bcp+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,64,8,1.c200e0f4571bcp+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,64,9,1.c200e0f4571bcp+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,64,10,1.c200e0f4571bcp+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,128,1,1.d132bdf8805a6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,128,2,1.d132bdf8805a6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,128,3,1.d132bdf8805a6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,128,4,1.d132bdf8805a6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,128,5,1.d132bdf8805a6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,128,6,1.d132bdf8805a6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,128,7,1.d132bdf8805a6p+11,6044
central_bucket_expo_train_k=k/2_kh=k/2,128,8,1.d132bdf8805a6p+11,6044
