sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.bc2480a2cbecfp+39,934911453736
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.afc058e9be1e8p+39,925683659452
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.b1bd8fafd7288p+39,928594041556
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.b36e9dcb6cf66p+39,934435666210
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.b51ee7582a367p+39,925432008970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.b53a572f2ac0ep+39,931504602538
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.ba053c18a7b79p+39,936469184734
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.b5f32a7e2cbd8p+39,937083637840
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.af75bdf48dd59p+39,926142347092
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.b15392e01c735p+39,934009776106
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.a9610c58f1d45p+39,934911453736
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.b0287b94e1e3fp+39,925683659452
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.adc7ba9625d4ep+39,928594041556
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.aefe97781afe7p+39,934435666210
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.ac36deb07c8d8p+39,925432008970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.b7c121cfb5909p+39,931504602538
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.b1d9d9caad4ccp+39,936469184734
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.acb53872be3a7p+39,937083637840
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.acfd8fd1b3d9ap+39,926142347092
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.aef44a7e53cabp+39,934009776106
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.a9d1f08fdd03cp+39,934911453736
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.9f06a16b2e62bp+39,925683659452
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.ab6a68a948ca1p+39,928594041556
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.aa1eece587dcbp+39,934435666210
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.a34273d1dbc91p+39,925432008970
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.a81bf2e882f3dp+39,931504602538
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.a95ef2c1bd23fp+39,936469184734
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.a7d6c5b48d9ddp+39,937083637840
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.9aee001835cc9p+39,926142347092
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.a7a3ca64aed05p+39,934009776106
central_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.1f8ee7ff1a25p+40,934911453736
central_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.2330ed3900149p+40,925683659452
central_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.02cb38e3025e9p+40,928594041556
central_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.13521273fd372p+40,934435666210
central_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.0e9c89d8892dfp+40,925432008970
central_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.2062a9c56affdp+40,931504602538
central_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.057c4e04e1cc5p+40,936469184734
central_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.0ffa25c0cc6bdp+40,937083637840
central_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.17583713bb20cp+40,926142347092
central_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.086c4c31a2d6p+40,934009776106
central_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.0ddc08ef975dp+40,934911453736
central_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.1d13424d0431fp+40,925683659452
central_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.10664d5d5e72fp+40,928594041556
central_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.1ba509f9eb85dp+40,934435666210
central_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.03c0413fb2579p+40,925432008970
central_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.054481895d9c3p+40,931504602538
central_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.1f3b24df3cc7bp+40,936469184734
central_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.0d165ed945cd9p+40,937083637840
central_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.1899b243015b3p+40,926142347092
central_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.2280e3f8ce1f9p+40,934009776106
central_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.167b758695dffp+40,934911453736
central_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.0628ce8930f32p+40,925683659452
central_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.1bb6f07cc8a75p+40,928594041556
central_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.07e15108b3827p+40,934435666210
central_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.1443841c7e6bbp+40,925432008970
central_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.214b59bfa4adp+40,931504602538
central_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.11156db620e69p+40,936469184734
central_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.04baf6c77c4c4p+40,937083637840
central_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.1aab7541f18dfp+40,926142347092
central_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.1382e7ce89c68p+40,934009776106
central_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.1d243112b751ap+40,934911453736
central_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.0e43526bf8ac4p+40,925683659452
central_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.13220d42e347fp+40,928594041556
central_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.143e32c89e4b5p+40,934435666210
central_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.ef674f8f77eb6p+39,925432008970
central_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.0dde5ca03d144p+40,931504602538
central_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.ede67f3562c19p+39,936469184734
central_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.1ae774d303b27p+40,937083637840
central_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.0beddf5ebf2fp+40,926142347092
central_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.0cedcf49b789p+40,934009776106
central_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.0ecf4e9ceb9cap+40,934911453736
central_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.1db7d856a08ccp+40,925683659452
central_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.22d26b4ebcef8p+40,928594041556
central_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.003f42cc8c3dp+40,934435666210
central_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.0b82bf68a1883p+40,925432008970
central_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.11a4d0af12065p+40,931504602538
central_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.1de4ddf1352c7p+40,936469184734
central_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.106b0b8098963p+40,937083637840
central_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.1beb74efad5e5p+40,926142347092
central_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.1c42c3b4d144p+40,934009776106
central_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.0c08bf9eee083p+40,934911453736
central_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.0cdf9300733f3p+40,925683659452
central_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.2dad46091bbep+40,928594041556
central_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.0e2bd8acf2acdp+40,934435666210
central_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.04ac0720e4093p+40,925432008970
central_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.1b1559bb3494ep+40,931504602538
central_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.05ba021c8f927p+40,936469184734
central_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.ffd56c3fa4a17p+39,937083637840
central_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.ddd133b8220f5p+39,926142347092
central_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.107e5505a0901p+40,934009776106
central_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.24aa41a2a12cdp+40,934911453736
central_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.2b3900704ee39p+40,925683659452
central_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.131b943ac962dp+40,928594041556
central_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.1d847164a3825p+40,934435666210
central_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.0c94430747f2ap+40,925432008970
central_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.1d0ddcd02cb3p+40,931504602538
central_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.2afaa33bb6f9ap+40,936469184734
central_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.0c72a9c2cd1acp+40,937083637840
central_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.0bc947d71cb78p+40,926142347092
central_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.1d21c4119c3cdp+40,934009776106
central_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.03b59e1f81435p+40,934911453736
central_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.0dc81c61b8969p+40,925683659452
central_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.1c81a1a5240b6p+40,928594041556
central_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.1e6607f71adp+40,934435666210
central_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.0efb5b2f7f852p+40,925432008970
central_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.19396a139869bp+40,931504602538
central_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.0a3d70af7a28ep+40,936469184734
central_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.1700912a01df7p+40,937083637840
central_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.00b50d0436ac7p+40,926142347092
central_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.f9dbe2d7e0caep+39,934009776106
central_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.13dbfc6a402fp+40,934911453736
central_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.12d976809a32bp+40,925683659452
central_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.023f2ff5c330cp+40,928594041556
central_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.0f65162fc3ae5p+40,934435666210
central_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.eb17e1690e1b7p+39,925432008970
central_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.1ce0bb58fbb64p+40,931504602538
central_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.261f1a18819c3p+40,936469184734
central_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.0b38cf270f007p+40,937083637840
central_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.0938808524553p+40,926142347092
central_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.0822a894468cap+40,934009776106
central_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.28ac0ff0bd4cep+40,934911453736
central_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.208252cc915p+40,925683659452
central_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.060b8b3f32d05p+40,928594041556
central_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.1370f75796b02p+40,934435666210
central_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.f1fa3a4591a1p+39,925432008970
central_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.0edfa93206804p+40,931504602538
central_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.18093f01a266bp+40,936469184734
central_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.1053cdcf6a4a2p+40,937083637840
central_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.0e76a258e5682p+40,926142347092
central_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.05007c864d2a2p+40,934009776106
central_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.1adf2e4ae40f9p+40,934911453736
central_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.06a4d9ebc8d8ap+40,925683659452
central_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.172a7b2a1006fp+40,928594041556
central_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.21be51a556ca6p+40,934435666210
central_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.194b4e95835p+40,925432008970
central_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.12b255a9335c6p+40,931504602538
central_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.0676f1883e4a4p+40,936469184734
central_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.000c1cc2c84f4p+40,937083637840
central_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.1b8b755ab4804p+40,926142347092
central_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.00a8fd1b1fe7fp+40,934009776106
central_bucket_expo_exact_k=k/2_kh=k/2,64,1,1.caaf41cbe0413p+39,934911453736
central_bucket_expo_exact_k=k/2_kh=k/2,64,2,1.c50c3ab29fba9p+39,925683659452
central_bucket_expo_exact_k=k/2_kh=k/2,64,3,1.c4195c0a484dep+39,928594041556
central_bucket_expo_exact_k=k/2_kh=k/2,64,4,1.c6319cca88843p+39,934435666210
central_bucket_expo_exact_k=k/2_kh=k/2,64,5,1.bf943f4dcf628p+39,925432008970
central_bucket_expo_exact_k=k/2_kh=k/2,64,6,1.c4227b67c2f24p+39,931504602538
central_bucket_expo_exact_k=k/2_kh=k/2,64,7,1.c879f1116afebp+39,936469184734
central_bucket_expo_exact_k=k/2_kh=k/2,64,8,1.c5a0119ca77a8p+39,937083637840
central_bucket_expo_exact_k=k/2_kh=k/2,64,9,1.bde015d216aep+39,926142347092
central_bucket_expo_exact_k=k/2_kh=k/2,64,10,1.c5562d46b2558p+39,934009776106
central_bucket_expo_exact_k=k/2_kh=k/2,128,1,1.b7e6cbc034ac1p+39,934911453736
central_bucket_expo_exact_k=k/2_kh=k/2,128,2,1.b3ff516d2b7edp+39,925683659452
central_bucket_expo_exact_k=k/2_kh=k/2,128,3,1.b4b6486f3acd1p+39,928594041556
central_bucket_expo_exact_k=k/2_kh=k/2,128,4,1.b753d5fcd13a1p+39,934435666210
central_bucket_expo_exact_k=k/2_kh=k/2,128,5,1.b2bf9961f7c5dp+39,925432008970
central_bucket_expo_exact_k=k/2_kh=k/2,128,6,1.b4a534479d3f4p+39,931504602538
central_bucket_expo_exact_k=k/2_kh=k/2,128,7,1.b94c0b1a27205p+39,936469184734
central_bucket_expo_exact_k=k/2_kh=k/2,128,8,1.b71810bf38a14p+39,937083637840
central_bucket_expo_exact_k=k/2_kh=k/2,128,9,1.b266edd9d6256p+39,926142347092
central_bucket_expo_exact_k=k/2_kh=k/2,128,10,1.b5af261fc4c7fp+39,934009776106
central_bucket_expo_exact_k=k/2_kh=k/2,256,1,1.b37f4ec0369d8p+39,934911453736
central_bucket_expo_exact_k=k/2_kh=k/2,256,2,1.af52134891042p+39,925683659452
central_bucket_expo_exact_k=k/2_kh=k/2,256,3,1.b0bd82f148d33p+39,928594041556
central_bucket_expo_exact_k=k/2_kh=k/2,256,4,1.b3be15ab4cf87p+39,934435666210
central_bucket_expo_exact_k=k/2_kh=k/2,256,5,1.af5f533013b0fp+39,925432008970
central_bucket_expo_exact_k=k/2_kh=k/2,256,6,1.b225a0c2fe3a3p+39,931504602538
central_bucket_expo_exact_k=k/2_kh=k/2,256,7,1.b47621a99259fp+39,936469184734
central_bucket_expo_exact_k=k/2_kh=k/2,256,8,1.b499ef2ba1e9ap+39,937083637840
central_bucket_expo_exact_k=k/2_kh=k/2,256,9,1.af129fded4d92p+39,926142347092
central_bucket_expo_exact_k=k/2_kh=k/2,256,10,1.b329ed4ce9c44p+39,934009776106
central_bucket_expo_exact_k=k/2_kh=k/2,512,1,1.b35631906eadcp+39,934911453736
central_bucket_expo_exact_k=k/2_kh=k/2,512,2,1.af17151943379p+39,925683659452
central_bucket_expo_exact_k=k/2_kh=k/2,512,3,1.b0785b88e352cp+39,928594041556
central_bucket_expo_exact_k=k/2_kh=k/2,512,4,1.b32fd96696e6dp+39,934435666210
central_bucket_expo_exact_k=k/2_kh=k/2,512,5,1.aefd6dc94a8c2p+39,925432008970
central_bucket_expo_exact_k=k/2_kh=k/2,512,6,1.b1c5725291d4fp+39,931504602538
central_bucket_expo_exact_k=k/2_kh=k/2,512,7,1.b4157e83a6289p+39,936469184734
central_bucket_expo_exact_k=k/2_kh=k/2,512,8,1.b46c2aa4f52d2p+39,937083637840
central_bucket_expo_exact_k=k/2_kh=k/2,512,9,1.af463a2c821ecp+39,926142347092
central_bucket_expo_exact_k=k/2_kh=k/2,512,10,1.b2fdf0e1a4f7bp+39,934009776106
central_bucket_expo_exact_k=k/2_kh=k/2,1024,1,1.b35a09c70f51cp+39,934911453736
central_bucket_expo_exact_k=k/2_kh=k/2,1024,2,1.af0f498b9d4e7p+39,925683659452
central_bucket_expo_exact_k=k/2_kh=k/2,1024,3,1.b0695c0479a11p+39,928594041556
central_bucket_expo_exact_k=k/2_kh=k/2,1024,4,1.b32195e51c41bp+39,934435666210
central_bucket_expo_exact_k=k/2_kh=k/2,1024,5,1.aef11ca6cd7dp+39,925432008970
central_bucket_expo_exact_k=k/2_kh=k/2,1024,6,1.b1c3c879909ecp+39,931504602538
central_bucket_expo_exact_k=k/2_kh=k/2,1024,7,1.b4135560bb96p+39,936469184734
central_bucket_expo_exact_k=k/2_kh=k/2,1024,8,1.b45dcb2431d43p+39,937083637840
central_bucket_expo_exact_k=k/2_kh=k/2,1024,9,1.af454fea92043p+39,926142347092
central_bucket_expo_exact_k=k/2_kh=k/2,1024,10,1.b2f003ddc8439p+39,934009776106
central_bucket_expo_exact_k=k/2_kh=k/2,2048,1,1.b35a2ec603a13p+39,934911453736
central_bucket_expo_exact_k=k/2_kh=k/2,2048,2,1.af0e305d9207ap+39,925683659452
central_bucket_expo_exact_k=k/2_kh=k/2,2048,3,1.b0691f71fcb2fp+39,928594041556
