sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,6,1.325d71ba9734fp+40,348858098
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,7,1.32fb518baef33p+40,1056606410
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,8,1.32a69d8201823p+40,63079502
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,9,1.3413d648b48c5p+40,206356250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,8192,10,1.32157fb12701ap+40,194453936
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,1,1.2f401b8d2c1c5p+40,2752325798
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,2,1.2e838ed426354p+40,67396808
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,3,1.2e95be5c9f746p+40,39771944
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,4,1.2e918976c4a42p+40,31467680
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,5,1.2f20a62e31949p+40,22555904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,6,1.2e3ecf6442887p+40,348858098
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,7,1.2fbb90ca582ccp+40,1056606410
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,8,1.2e52fdf283c82p+40,63079502
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,9,1.2dea17e9a8202p+40,206356250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,16384,10,1.2de22feab7ecep+40,194453936
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,1,1.26ad5ac535531p+40,2752325798
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,2,1.2744ffe590748p+40,67396808
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,3,1.275e84a2abc33p+40,39771944
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,4,1.2781c0e346a96p+40,31467680
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,5,1.27c91b0e0956p+40,22555904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,6,1.26e50e4b7925cp+40,348858098
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,7,1.26d16612c671fp+40,1056606410
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,8,1.272548cdaab44p+40,63079502
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,9,1.27566f1667dcfp+40,206356250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,32768,10,1.27ddb0b9b45eep+40,194453936
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,1,1.18b9194f45b64p+40,2752325798
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,2,1.1837345d96b55p+40,67396808
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,3,1.176b2da0cb652p+40,39771944
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,4,1.1847f844f8a91p+40,31467680
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,5,1.1882099a5e4edp+40,22555904
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,6,1.18ff6d6f62a2ap+40,348858098
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,7,1.173d61a6dc002p+40,1056606410
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,8,1.185c103c51928p+40,63079502
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,9,1.18bbb02f2103cp+40,206356250
central_bucket_expo_abs_0.001_k=k/2_kh=k/2,65536,10,1.18bc8237b7559p+40,194453936
central_bucket_expo_abs_0.001_k=k_kh=0,64,1,1.42c759d23217bp+40,2752325798
central_bucket_expo_abs_0.001_k=k_kh=0,64,2,1.4378e7b52e29ap+40,67396808
central_bucket_expo_abs_0.001_k=k_kh=0,64,3,1.435213bb8239ap+40,39771944
central_bucket_expo_abs_0.001_k=k_kh=0,64,4,1.4387b584b54fcp+40,31467680
central_bucket_expo_abs_0.001_k=k_kh=0,64,5,1.437592e3919ecp+40,22555904
central_bucket_expo_abs_0.001_k=k_kh=0,64,6,1.435580d1f6641p+40,348858098
central_bucket_expo_abs_0.001_k=k_kh=0,64,7,1.42d349e80cf48p+40,1056606410
central_bucket_expo_abs_0.001_k=k_kh=0,64,8,1.433d80db14777p+40,63079502
central_bucket_expo_abs_0.001_k=k_kh=0,64,9,1.4308c9af8791bp+40,206356250
central_bucket_expo_abs_0.001_k=k_kh=0,64,10,1.42c43c9d85b5p+40,194453936
central_bucket_expo_abs_0.001_k=k_kh=0,128,1,1.3939a0557cf64p+40,2752325798
central_bucket_expo_abs_0.001_k=k_kh=0,128,2,1.38538163f1df7p+40,67396808
central_bucket_expo_abs_0.001_k=k_kh=0,128,3,1.3808ce6e869c8p+40,39771944
central_bucket_expo_abs_0.001_k=k_kh=0,128,4,1.38896d84362bp+40,31467680
central_bucket_expo_abs_0.001_k=k_kh=0,128,5,1.380db41c3c862p+40,22555904
central_bucket_expo_abs_0.001_k=k_kh=0,128,6,1.37a752a0c37fbp+40,348858098
central_bucket_expo_abs_0.001_k=k_kh=0,128,7,1.37f03efcb8cep+40,1056606410
central_bucket_expo_abs_0.001_k=k_kh=0,128,8,1.38d2fd72fe146p+40,63079502
central_bucket_expo_abs_0.001_k=k_kh=0,128,9,1.3778e23564d42p+40,206356250
central_bucket_expo_abs_0.001_k=k_kh=0,128,10,1.380f8c171c001p+40,194453936
central_bucket_expo_abs_0.001_k=k_kh=0,256,1,1.372fe7b95d911p+40,2752325798
central_bucket_expo_abs_0.001_k=k_kh=0,256,2,1.378c900d2ae2fp+40,67396808
central_bucket_expo_abs_0.001_k=k_kh=0,256,3,1.37b5483b31d06p+40,39771944
central_bucket_expo_abs_0.001_k=k_kh=0,256,4,1.37457e14b99adp+40,31467680
central_bucket_expo_abs_0.001_k=k_kh=0,256,5,1.3783fb03943bfp+40,22555904
central_bucket_expo_abs_0.001_k=k_kh=0,256,6,1.37f2d9769434dp+40,348858098
central_bucket_expo_abs_0.001_k=k_kh=0,256,7,1.37ac4af48bd5ep+40,1056606410
central_bucket_expo_abs_0.001_k=k_kh=0,256,8,1.375b99e69f434p+40,63079502
central_bucket_expo_abs_0.001_k=k_kh=0,256,9,1.375c9d74e3906p+40,206356250
central_bucket_expo_abs_0.001_k=k_kh=0,256,10,1.37aaf90ae4322p+40,194453936
central_bucket_expo_abs_0.001_k=k_kh=0,512,1,1.36a61ce9532f5p+40,2752325798
central_bucket_expo_abs_0.001_k=k_kh=0,512,2,1.36db8b2973a93p+40,67396808
central_bucket_expo_abs_0.001_k=k_kh=0,512,3,1.36d0d94d2cd82p+40,39771944
central_bucket_expo_abs_0.001_k=k_kh=0,512,4,1.36c805938e60ap+40,31467680
central_bucket_expo_abs_0.001_k=k_kh=0,512,5,1.360929bbc22c3p+40,22555904
central_bucket_expo_abs_0.001_k=k_kh=0,512,6,1.365a86fdd4378p+40,348858098
central_bucket_expo_abs_0.001_k=k_kh=0,512,7,1.372087df8dfc5p+40,1056606410
central_bucket_expo_abs_0.001_k=k_kh=0,512,8,1.369ae4e3541a8p+40,63079502
central_bucket_expo_abs_0.001_k=k_kh=0,512,9,1.366dbff9983dp+40,206356250
central_bucket_expo_abs_0.001_k=k_kh=0,512,10,1.36f570e008373p+40,194453936
central_bucket_expo_abs_0.001_k=k_kh=0,1024,1,1.36666dd8b7befp+40,2752325798
central_bucket_expo_abs_0.001_k=k_kh=0,1024,2,1.36d59dc57712bp+40,67396808
central_bucket_expo_abs_0.001_k=k_kh=0,1024,3,1.366e518607a2cp+40,39771944
central_bucket_expo_abs_0.001_k=k_kh=0,1024,4,1.36abce1810bdp+40,31467680
central_bucket_expo_abs_0.001_k=k_kh=0,1024,5,1.374b147249853p+40,22555904
central_bucket_expo_abs_0.001_k=k_kh=0,1024,6,1.36155a06dfebcp+40,348858098
central_bucket_expo_abs_0.001_k=k_kh=0,1024,7,1.35ec5175212fap+40,1056606410
central_bucket_expo_abs_0.001_k=k_kh=0,1024,8,1.374b32a8d01c5p+40,63079502
central_bucket_expo_abs_0.001_k=k_kh=0,1024,9,1.3665cdbb4621fp+40,206356250
central_bucket_expo_abs_0.001_k=k_kh=0,1024,10,1.35ab3c36c2184p+40,194453936
central_bucket_expo_abs_0.001_k=k_kh=0,2048,1,1.370c43a690146p+40,2752325798
central_bucket_expo_abs_0.001_k=k_kh=0,2048,2,1.3705f20ebaa3dp+40,67396808
central_bucket_expo_abs_0.001_k=k_kh=0,2048,3,1.35eb8a5d43db7p+40,39771944
central_bucket_expo_abs_0.001_k=k_kh=0,2048,4,1.3720a5913124ep+40,31467680
central_bucket_expo_abs_0.001_k=k_kh=0,2048,5,1.3713832818d38p+40,22555904
central_bucket_expo_abs_0.001_k=k_kh=0,2048,6,1.36c19290e985ep+40,348858098
central_bucket_expo_abs_0.001_k=k_kh=0,2048,7,1.3720163c51886p+40,1056606410
central_bucket_expo_abs_0.001_k=k_kh=0,2048,8,1.373b49f061e47p+40,63079502
central_bucket_expo_abs_0.001_k=k_kh=0,2048,9,1.36eabb1793ap+40,206356250
central_bucket_expo_abs_0.001_k=k_kh=0,2048,10,1.369c28762121ep+40,194453936
central_bucket_expo_abs_0.001_k=k_kh=0,4096,1,1.366fdc4427adcp+40,2752325798
central_bucket_expo_abs_0.001_k=k_kh=0,4096,2,1.3658a91c7607dp+40,67396808
central_bucket_expo_abs_0.001_k=k_kh=0,4096,3,1.367d8e71617a7p+40,39771944
central_bucket_expo_abs_0.001_k=k_kh=0,4096,4,1.36a1b1f7bf917p+40,31467680
central_bucket_expo_abs_0.001_k=k_kh=0,4096,5,1.3689f148583p+40,22555904
central_bucket_expo_abs_0.001_k=k_kh=0,4096,6,1.36e1a97ed982cp+40,348858098
central_bucket_expo_abs_0.001_k=k_kh=0,4096,7,1.365a10f96cb15p+40,1056606410
central_bucket_expo_abs_0.001_k=k_kh=0,4096,8,1.367340d9a9677p+40,63079502
central_bucket_expo_abs_0.001_k=k_kh=0,4096,9,1.3663970c560d3p+40,206356250
central_bucket_expo_abs_0.001_k=k_kh=0,4096,10,1.367bb7f667058p+40,194453936
central_bucket_expo_abs_0.001_k=k_kh=0,8192,1,1.3622900256ec9p+40,2752325798
central_bucket_expo_abs_0.001_k=k_kh=0,8192,2,1.37cf0f657912ep+40,67396808
central_bucket_expo_abs_0.001_k=k_kh=0,8192,3,1.369e62cec01b3p+40,39771944
central_bucket_expo_abs_0.001_k=k_kh=0,8192,4,1.3645c1aa33919p+40,31467680
central_bucket_expo_abs_0.001_k=k_kh=0,8192,5,1.36c778086fa83p+40,22555904
central_bucket_expo_abs_0.001_k=k_kh=0,8192,6,1.36cf7a7aa51e4p+40,348858098
central_bucket_expo_abs_0.001_k=k_kh=0,8192,7,1.36ec1589efbe3p+40,1056606410
central_bucket_expo_abs_0.001_k=k_kh=0,8192,8,1.36da8aaaf3828p+40,63079502
central_bucket_expo_abs_0.001_k=k_kh=0,8192,9,1.36aea916be8d7p+40,206356250
central_bucket_expo_abs_0.001_k=k_kh=0,8192,10,1.363bbcef331c8p+40,194453936
central_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.362c375166d89p+40,2752325798
central_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.36747e65a1521p+40,67396808
central_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.36c668e92e5e6p+40,39771944
central_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.36c8d2cf9e9b3p+40,31467680
central_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.36a4dc957992dp+40,22555904
central_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.366eca7f0f7cbp+40,348858098
central_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.36faee0981078p+40,1056606410
central_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.368637f1cc022p+40,63079502
central_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.3628ec12d4ee2p+40,206356250
central_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.36202d839d14bp+40,194453936
central_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.380a459d7454cp+40,2752325798
central_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.3652d23b571a2p+40,67396808
central_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.36b34ce61501ap+40,39771944
central_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.3654c10aa286ep+40,31467680
central_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.378377114b2d3p+40,22555904
central_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.3527d206d424ap+40,348858098
central_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.36f97db7d043p+40,1056606410
central_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.372802627191dp+40,63079502
central_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.36428a871c522p+40,206356250
central_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.379273ebaa25dp+40,194453936
central_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.37c1433621c5ap+40,2752325798
central_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.370289a04b0fep+40,67396808
central_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.361a749b8072bp+40,39771944
central_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.362de58740cbdp+40,31467680
central_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.3674765cadca9p+40,22555904
central_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.36f3078bff3bep+40,348858098
central_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.3700c9e5789adp+40,1056606410
central_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.368543a676747p+40,63079502
central_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.36cd40d326ef9p+40,206356250
central_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.3681062d188a6p+40,194453936
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,1,1.47bc5507dae29p+31,2752325798
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,2,1.ec3b4b71ecf01p+25,67396808
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,3,1.13fcb8f419143p+25,39771944
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,4,1.9c35e14ab557p+24,31467680
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,5,1.22f8f2ba7b803p+24,22555904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,6,1.4a4d6aabdaebap+28,348858098
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,7,1.f5ae614d824cp+29,1056606410
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,8,1.ca4e488486358p+25,63079502
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,9,1.827c88ddd5a59p+27,206356250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,64,10,1.6c09400969c25p+27,194453936
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,1,1.47c6924b040aap+31,2752325798
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,2,1.ec2fad02cbc53p+25,67396808
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,3,1.1ad8909c48d93p+25,39771944
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,4,1.b9c1fdf9f8617p+24,31467680
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,5,1.3357b3514dad7p+24,22555904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,6,1.4a4c3ad262667p+28,348858098
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,7,1.f658f0232bf7bp+29,1056606410
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,8,1.ca8cefbadad9ap+25,63079502
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,9,1.841ebf69b8e5ap+27,206356250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,128,10,1.6db9bb4082802p+27,194453936
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,1,1.47cf1e7159d7p+31,2752325798
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,2,1.efa00769589e9p+25,67396808
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,3,1.1d2ef16089ed1p+25,39771944
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,4,1.bbe05bf42905fp+24,31467680
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,5,1.348ae89fb289p+24,22555904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,6,1.4a67be75cd82ap+28,348858098
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,7,1.f67dca4ec4fap+29,1056606410
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,8,1.ccdf6c961c4ecp+25,63079502
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,9,1.84cb8ca06ce41p+27,206356250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,256,10,1.6e140f85b06c9p+27,194453936
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,1,1.47d36bd56069ep+31,2752325798
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,2,1.f0ac31ec7e511p+25,67396808
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,3,1.1e11125bf5c09p+25,39771944
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,4,1.bd33401662eap+24,31467680
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,5,1.35ec2064ee1a2p+24,22555904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,6,1.4a8815a03fd96p+28,348858098
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,7,1.f68d977df87acp+29,1056606410
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,8,1.cdda74f25e444p+25,63079502
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,9,1.851bf626358e1p+27,206356250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,512,10,1.6e54a8aec4fep+27,194453936
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,1,1.47d565c91284p+31,2752325798
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,2,1.f104c5bb8c106p+25,67396808
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,3,1.1e869dadbebfp+25,39771944
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,4,1.be83e46502b49p+24,31467680
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,5,1.36ad07dcd6b0fp+24,22555904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,6,1.4a9200fbbbea9p+28,348858098
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,7,1.f69a23d19ea14p+29,1056606410
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,8,1.ce423be7d83cbp+25,63079502
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,9,1.855305a5716d8p+27,206356250
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,1024,10,1.6e8c5ce622287p+27,194453936
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,1,1.47d6ea40685f3p+31,2752325798
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,2,1.f164faf027bbap+25,67396808
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,3,1.1ee9a48ac2da7p+25,39771944
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,4,1.bf36e0cfa40dcp+24,31467680
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,5,1.374860cbc8e0ep+24,22555904
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,6,1.4a9ef170d79b4p+28,348858098
central_bucket_expo_rel_0.05_k=k/2_kh=k/2,2048,7,1.f6a59f224ad12p+29,1056606410
