sketch_type,k,n_trial,estimate,exact
central_bucket_expo_abs_0.001_k=k_kh=0,16384,1,1.b443fe5d997ep+41,3591831422662
central_bucket_expo_abs_0.001_k=k_kh=0,16384,2,1.b4d99ec0949e3p+41,3563465572870
central_bucket_expo_abs_0.001_k=k_kh=0,16384,3,1.a712f02d23ccdp+41,3573203353162
central_bucket_expo_abs_0.001_k=k_kh=0,16384,4,1.dfa7720501de5p+41,3569184205378
central_bucket_expo_abs_0.001_k=k_kh=0,16384,5,1.b4cdcbc3aeac2p+41,3545145759442
central_bucket_expo_abs_0.001_k=k_kh=0,16384,6,1.d65118178baddp+41,3567806328520
central_bucket_expo_abs_0.001_k=k_kh=0,16384,7,1.c60ae5fb1436dp+41,3573812886100
central_bucket_expo_abs_0.001_k=k_kh=0,16384,8,1.c9b4f9fe23a11p+41,3565704330202
central_bucket_expo_abs_0.001_k=k_kh=0,16384,9,1.c7c89bacc46d4p+41,3581646177994
central_bucket_expo_abs_0.001_k=k_kh=0,16384,10,1.d5099cc2d3e2cp+41,3591050379916
central_bucket_expo_abs_0.001_k=k_kh=0,32768,1,1.cbfcc9fe1376ep+41,3591831422662
central_bucket_expo_abs_0.001_k=k_kh=0,32768,2,1.b45e899e2df51p+41,3563465572870
central_bucket_expo_abs_0.001_k=k_kh=0,32768,3,1.a5f180775d59p+41,3573203353162
central_bucket_expo_abs_0.001_k=k_kh=0,32768,4,1.cc5d4c4fb142bp+41,3569184205378
central_bucket_expo_abs_0.001_k=k_kh=0,32768,5,1.b68900084a42bp+41,3545145759442
central_bucket_expo_abs_0.001_k=k_kh=0,32768,6,1.ce40b233f13d6p+41,3567806328520
central_bucket_expo_abs_0.001_k=k_kh=0,32768,7,1.bdbfa84c4d904p+41,3573812886100
central_bucket_expo_abs_0.001_k=k_kh=0,32768,8,1.b710ed744f2efp+41,3565704330202
central_bucket_expo_abs_0.001_k=k_kh=0,32768,9,1.d073d4b9b3cafp+41,3581646177994
central_bucket_expo_abs_0.001_k=k_kh=0,32768,10,1.cb51bc67e6571p+41,3591050379916
central_bucket_expo_abs_0.001_k=k_kh=0,65536,1,1.d7110ba862fcap+41,3591831422662
central_bucket_expo_abs_0.001_k=k_kh=0,65536,2,1.a1461d3c24752p+41,3563465572870
central_bucket_expo_abs_0.001_k=k_kh=0,65536,3,1.c889c12d76183p+41,3573203353162
central_bucket_expo_abs_0.001_k=k_kh=0,65536,4,1.c2fcbf9c515edp+41,3569184205378
central_bucket_expo_abs_0.001_k=k_kh=0,65536,5,1.c75f91d5d0c32p+41,3545145759442
central_bucket_expo_abs_0.001_k=k_kh=0,65536,6,1.bf73137b77b4ep+41,3567806328520
central_bucket_expo_abs_0.001_k=k_kh=0,65536,7,1.af67254cb7b98p+41,3573812886100
central_bucket_expo_abs_0.001_k=k_kh=0,65536,8,1.baa5d75de75e1p+41,3565704330202
central_bucket_expo_abs_0.001_k=k_kh=0,65536,9,1.b08e7e4a1cb22p+41,3581646177994
central_bucket_expo_abs_0.001_k=k_kh=0,65536,10,1.d5cda99d1df55p+41,3591050379916
central_bucket_expo_exact_k=k/2_kh=k/2,64,1,1.b6f3705d24145p+41,3591831422662
central_bucket_expo_exact_k=k/2_kh=k/2,64,2,1.b1e0a0ee85832p+41,3563465572870
central_bucket_expo_exact_k=k/2_kh=k/2,64,3,1.b4cf9574f9d98p+41,3573203353162
central_bucket_expo_exact_k=k/2_kh=k/2,64,4,1.af5e89de6fa0ep+41,3569184205378
central_bucket_expo_exact_k=k/2_kh=k/2,64,5,1.b2f3fbe2e6a54p+41,3545145759442
central_bucket_expo_exact_k=k/2_kh=k/2,64,6,1.b4986a775d0c6p+41,3567806328520
central_bucket_expo_exact_k=k/2_kh=k/2,64,7,1.b4da182c181bdp+41,3573812886100
central_bucket_expo_exact_k=k/2_kh=k/2,64,8,1.b6201e3ad5db1p+41,3565704330202
central_bucket_expo_exact_k=k/2_kh=k/2,64,9,1.b0adf8b3b175dp+41,3581646177994
central_bucket_expo_exact_k=k/2_kh=k/2,64,10,1.b86e0566e4bdep+41,3591050379916
central_bucket_expo_exact_k=k/2_kh=k/2,128,1,1.a307e0383e376p+41,3591831422662
central_bucket_expo_exact_k=k/2_kh=k/2,128,2,1.9ebdca58878c4p+41,3563465572870
central_bucket_expo_exact_k=k/2_kh=k/2,128,3,1.a0fc720b1e645p+41,3573203353162
central_bucket_expo_exact_k=k/2_kh=k/2,128,4,1.9ff78af757aeap+41,3569184205378
central_bucket_expo_exact_k=k/2_kh=k/2,128,5,1.9dd0be00a1b94p+41,3545145759442
central_bucket_expo_exact_k=k/2_kh=k/2,128,6,1.a0a83a6a42415p+41,3567806328520
central_bucket_expo_exact_k=k/2_kh=k/2,128,7,1.9fc5f7f51f112p+41,3573812886100
central_bucket_expo_exact_k=k/2_kh=k/2,128,8,1.a1348681826a4p+41,3565704330202
central_bucket_expo_exact_k=k/2_kh=k/2,128,9,1.a0f274e561cfep+41,3581646177994
central_bucket_expo_exact_k=k/2_kh=k/2,128,10,1.a333fd6f5dbe5p+41,3591050379916
central_bucket_expo_exact_k=k/2_kh=k/2,256,1,1.a2399921514fcp+41,3591831422662
central_bucket_expo_exact_k=k/2_kh=k/2,256,2,1.9ef05e379a78bp+41,3563465572870
central_bucket_expo_exact_k=k/2_kh=k/2,256,3,1.a012e63a25a4dp+41,3573203353162
central_bucket_expo_exact_k=k/2_kh=k/2,256,4,1.9f8dde8af2a6p+41,3569184205378
central_bucket_expo_exact_k=k/2_kh=k/2,256,5,1.9cc966f466e61p+41,3545145759442
central_bucket_expo_exact_k=k/2_kh=k/2,256,6,1.9fa432c13e81cp+41,3567806328520
central_bucket_expo_exact_k=k/2_kh=k/2,256,7,1.a049260d41016p+41,3573812886100
central_bucket_expo_exact_k=k/2_kh=k/2,256,8,1.9f56e45d986fp+41,3565704330202
central_bucket_expo_exact_k=k/2_kh=k/2,256,9,1.a0d5a4d1afed9p+41,3581646177994
central_bucket_expo_exact_k=k/2_kh=k/2,256,10,1.a216cabc43e1dp+41,3591050379916
central_bucket_expo_exact_k=k/2_kh=k/2,512,1,1.a22f70f17abcfp+41,3591831422662
central_bucket_expo_exact_k=k/2_kh=k/2,512,2,1.9ede4f5fa4be4p+41,3563465572870
central_bucket_expo_exact_k=k/2_kh=k/2,512,3,1.9ff8e91e84d7dp+41,3573203353162
central_bucket_expo_exact_k=k/2_kh=k/2,512,4,1.9f809e2a44c91p+41,3569184205378
central_bucket_expo_exact_k=k/2_kh=k/2,512,5,1.9cb4df74b8b3ap+41,3545145759442
central_bucket_expo_exact_k=k/2_kh=k/2,512,6,1.9f5bd9bb5267ep+41,3567806328520
central_bucket_expo_exact_k=k/2_kh=k/2,512,7,1.a00dbd5149f77p+41,3573812886100
central_bucket_expo_exact_k=k/2_kh=k/2,512,8,1.9f1e9ac023f05p+41,3565704330202
central_bucket_expo_exact_k=k/2_kh=k/2,512,9,1.a0f4f8c6d0d3bp+41,3581646177994
central_bucket_expo_exact_k=k/2_kh=k/2,512,10,1.a211a8998d575p+41,3591050379916
central_bucket_expo_exact_k=k/2_kh=k/2,1024,1,1.a22540873b03cp+41,3591831422662
central_bucket_expo_exact_k=k/2_kh=k/2,1024,2,1.9ed7a6f10c06ap+41,3563465572870
central_bucket_expo_exact_k=k/2_kh=k/2,1024,3,1.9ff9b499f5582p+41,3573203353162
central_bucket_expo_exact_k=k/2_kh=k/2,1024,4,1.9f82061ac3eb1p+41,3569184205378
central_bucket_expo_exact_k=k/2_kh=k/2,1024,5,1.9cb60a1ac7c12p+41,3545145759442
central_bucket_expo_exact_k=k/2_kh=k/2,1024,6,1.9f58e4debd62ep+41,3567806328520
central_bucket_expo_exact_k=k/2_kh=k/2,1024,7,1.a00c320cf4c1dp+41,3573812886100
